file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y4|183550601|6291456|0.001610758000000|1
artificial-rs.13|GCX-y8|78940045|6291456|0.001396998000000|1
artificial-rs.13|GCX-y16|800605|6291456|0.001045235000000|1
artificial-rs.13|GCX-y32|845821|6291456|0.000968735000000|1
artificial-rs.13|GCX-y64|895285|6291456|0.000881962000000|1
artificial-rs.13|GCX-y128|985582|6291456|0.000798735000000|1
artificial-rs.13|GCX-y4|183550601|6291456|0.001696766000000|10
artificial-rs.13|GCX-y8|78940045|6291456|0.001665635000000|10
artificial-rs.13|GCX-y16|800605|6291456|0.001232215000000|10
artificial-rs.13|GCX-y32|845821|6291456|0.001111437000000|10
artificial-rs.13|GCX-y64|895285|6291456|0.000909666000000|10
artificial-rs.13|GCX-y128|985582|6291456|0.000834438000000|10
artificial-rs.13|GCX-y4|183550601|6291456|0.002825687000000|100
artificial-rs.13|GCX-y8|78940045|6291456|0.003057797000000|100
artificial-rs.13|GCX-y16|800605|6291456|0.002355584000000|100
artificial-rs.13|GCX-y32|845821|6291456|0.001838738000000|100
artificial-rs.13|GCX-y64|895285|6291456|0.001453538000000|100
artificial-rs.13|GCX-y128|985582|6291456|0.001428047000000|100
artificial-rs.13|GCX-y4|183550601|6291456|0.012257572000000|1000
artificial-rs.13|GCX-y8|78940045|6291456|0.018472465000000|1000
artificial-rs.13|GCX-y16|800605|6291456|0.011442323000000|1000
artificial-rs.13|GCX-y32|845821|6291456|0.007627686000000|1000
artificial-rs.13|GCX-y64|895285|6291456|0.006191144000000|1000
artificial-rs.13|GCX-y128|985582|6291456|0.005738477000000|1000
artificial-rs.13|GCX-y4|183550601|6291456|0.100248235000000|10000
artificial-rs.13|GCX-y8|78940045|6291456|0.163899937000000|10000
artificial-rs.13|GCX-y16|800605|6291456|0.098387527000000|10000
artificial-rs.13|GCX-y32|845821|6291456|0.060961540000000|10000
artificial-rs.13|GCX-y64|895285|6291456|0.050811126000000|10000
artificial-rs.13|GCX-y128|985582|6291456|0.050328959000000|10000
