file|algorithm|peak|stack|time|substring_size
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0018|1
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0025|1
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0018|10
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0024|10
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0019|100
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0025|100
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0018|1000
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0024|1000
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0018|10000
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0024|10000
artificial-rs.13|GC2|856531|6291456|0.001526786|1
artificial-rs.13|GC4|856145|6291456|0.001083227|1
artificial-rs.13|GC8|889569|6291456|0.000884075|1
artificial-rs.13|GC16|962821|6291456|0.000843301|1
artificial-rs.13|GC32|1093409|6291456|0.000801646|1
artificial-rs.13|GC64|1368737|6291456|0.000882497|1
artificial-rs.13|GC128|2606889|6291456|0.000960857|1
artificial-rs.13|GCIS-ef|971596|6291456|0.0119|1
artificial-rs.13|GC2|856531|6291456|0.002138425|10
artificial-rs.13|GC4|856145|6291456|0.001330929|10
artificial-rs.13|GC8|889569|6291456|0.000968079|10
artificial-rs.13|GC16|962821|6291456|0.000895675|10
artificial-rs.13|GC32|1093409|6291456|0.000577759|10
artificial-rs.13|GC64|1368737|6291456|0.000961995|10
artificial-rs.13|GC128|2606889|6291456|0.001033539|10
artificial-rs.13|GCIS-ef|971596|6291456|0.0148|10
artificial-rs.13|GC2|856531|6291456|0.00494749|100
artificial-rs.13|GC4|856145|6291456|0.002609338|100
artificial-rs.13|GC8|889569|6291456|0.001863741|100
artificial-rs.13|GC16|962821|6291456|0.001576002|100
artificial-rs.13|GC32|1093409|6291456|0.001388721|100
artificial-rs.13|GC64|1368737|6291456|0.001103378|100
artificial-rs.13|GC128|2606889|6291456|0.001555633|100
artificial-rs.13|GCIS-ef|971596|6291456|0.0426|100
artificial-rs.13|GC2|856531|6291456|0.030037877|1000
artificial-rs.13|GC4|856145|6291456|0.013743737|1000
artificial-rs.13|GC8|889569|6291456|0.008953412|1000
artificial-rs.13|GC16|962821|6291456|0.006723312|1000
artificial-rs.13|GC32|1093409|6291456|0.005502503|1000
artificial-rs.13|GC64|1368737|6291456|0.005377692|1000
artificial-rs.13|GC128|2606889|6291456|0.005172161|1000
artificial-rs.13|GCIS-ef|971596|6291456|0.3202|1000
artificial-rs.13|GC2|856531|6291456|0.269481529|10000
artificial-rs.13|GC4|856145|6291456|0.117875332|10000
artificial-rs.13|GC8|889569|6291456|0.074502695|10000
artificial-rs.13|GC16|962821|6291456|0.055046386|10000
artificial-rs.13|GC32|1093409|6291456|0.045886305|10000
artificial-rs.13|GC64|1368737|6291456|0.04287742|10000
artificial-rs.13|GC128|2606889|6291456|0.04238273|10000
artificial-rs.13|GCIS-ef|971596|6291456|3.0823|10000
artificial-rs.13|GCX-y4|183550601|6291456|0.001618273|1
artificial-rs.13|GCX-y8|78940045|6291456|0.00137058|1
artificial-rs.13|GCX-y16|800605|6291456|0.001011421|1
artificial-rs.13|GCX-y32|845821|6291456|0.000978013|1
artificial-rs.13|GCX-y64|895285|6291456|0.000818891|1
artificial-rs.13|GCX-y128|985582|6291456|0.000563848|1
artificial-rs.13|GCX-y4|183550601|6291456|0.001698766|10
artificial-rs.13|GCX-y8|78940045|6291456|0.001556042|10
artificial-rs.13|GCX-y16|800605|6291456|0.001257435|10
artificial-rs.13|GCX-y32|845821|6291456|0.001033697|10
artificial-rs.13|GCX-y64|895285|6291456|0.000904952|10
artificial-rs.13|GCX-y128|985582|6291456|0.000877793|10
artificial-rs.13|GCX-y4|183550601|6291456|0.002826663|100
artificial-rs.13|GCX-y8|78940045|6291456|0.003191352|100
artificial-rs.13|GCX-y16|800605|6291456|0.0024727|100
artificial-rs.13|GCX-y32|845821|6291456|0.001761044|100
artificial-rs.13|GCX-y64|895285|6291456|0.001528328|100
artificial-rs.13|GCX-y128|985582|6291456|0.001337274|100
artificial-rs.13|GCX-y4|183550601|6291456|0.012460957|1000
artificial-rs.13|GCX-y8|78940045|6291456|0.018586341|1000
artificial-rs.13|GCX-y16|800605|6291456|0.011492404|1000
artificial-rs.13|GCX-y32|845821|6291456|0.007575138|1000
artificial-rs.13|GCX-y64|895285|6291456|0.006194789|1000
artificial-rs.13|GCX-y128|985582|6291456|0.005719029|1000
artificial-rs.13|GCX-y4|183550601|6291456|0.100194642|10000
artificial-rs.13|GCX-y8|78940045|6291456|0.164797097|10000
artificial-rs.13|GCX-y16|800605|6291456|0.09701655|10000
artificial-rs.13|GCX-y32|845821|6291456|0.061609853|10000
artificial-rs.13|GCX-y64|895285|6291456|0.050872146|10000
artificial-rs.13|GCX-y128|985582|6291456|0.050082734|10000
