file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y4|183550601|6291456|0.001618273000000|1
artificial-rs.13|GCX-y8|78940045|6291456|0.001370580000000|1
artificial-rs.13|GCX-y16|800605|6291456|0.001011421000000|1
artificial-rs.13|GCX-y32|845821|6291456|0.000978013000000|1
artificial-rs.13|GCX-y64|895285|6291456|0.000818891000000|1
artificial-rs.13|GCX-y128|985582|6291456|0.000563848000000|1
artificial-rs.13|GCX-y4|183550601|6291456|0.001698766000000|10
artificial-rs.13|GCX-y8|78940045|6291456|0.001556042000000|10
artificial-rs.13|GCX-y16|800605|6291456|0.001257435000000|10
artificial-rs.13|GCX-y32|845821|6291456|0.001033697000000|10
artificial-rs.13|GCX-y64|895285|6291456|0.000904952000000|10
artificial-rs.13|GCX-y128|985582|6291456|0.000877793000000|10
artificial-rs.13|GCX-y4|183550601|6291456|0.002826663000000|100
artificial-rs.13|GCX-y8|78940045|6291456|0.003191352000000|100
artificial-rs.13|GCX-y16|800605|6291456|0.002472700000000|100
artificial-rs.13|GCX-y32|845821|6291456|0.001761044000000|100
artificial-rs.13|GCX-y64|895285|6291456|0.001528328000000|100
artificial-rs.13|GCX-y128|985582|6291456|0.001337274000000|100
artificial-rs.13|GCX-y4|183550601|6291456|0.012460957000000|1000
artificial-rs.13|GCX-y8|78940045|6291456|0.018586341000000|1000
artificial-rs.13|GCX-y16|800605|6291456|0.011492404000000|1000
artificial-rs.13|GCX-y32|845821|6291456|0.007575138000000|1000
artificial-rs.13|GCX-y64|895285|6291456|0.006194789000000|1000
artificial-rs.13|GCX-y128|985582|6291456|0.005719029000000|1000
artificial-rs.13|GCX-y4|183550601|6291456|0.100194642000000|10000
artificial-rs.13|GCX-y8|78940045|6291456|0.164797097000000|10000
artificial-rs.13|GCX-y16|800605|6291456|0.097016550000000|10000
artificial-rs.13|GCX-y32|845821|6291456|0.061609853000000|10000
artificial-rs.13|GCX-y64|895285|6291456|0.050872146000000|10000
artificial-rs.13|GCX-y128|985582|6291456|0.050082734000000|10000
