file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GCX-y4|76156261|6291456|0.001533244000000|1
real-einstein.de.txt|GCX-y8|19599341|6291456|0.002207947000000|1
real-einstein.de.txt|GCX-y16|11459183|6291456|0.001020820000000|1
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002487078000000|1
real-einstein.de.txt|GCX-y64|9606348|6291456|0.003273496000000|1
real-einstein.de.txt|GCX-y128|14265119|6291456|0.002660234000000|1
real-einstein.de.txt|GCX-y4|76156261|6291456|0.002671839000000|10
real-einstein.de.txt|GCX-y8|19599341|6291456|0.002554016000000|10
real-einstein.de.txt|GCX-y16|11459183|6291456|0.002114662000000|10
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002843493000000|10
real-einstein.de.txt|GCX-y64|9606348|6291456|0.003391255000000|10
real-einstein.de.txt|GCX-y128|14265119|6291456|0.002383237000000|10
real-einstein.de.txt|GCX-y4|76156261|6291456|0.004967547000000|100
real-einstein.de.txt|GCX-y8|19599341|6291456|0.003663423000000|100
real-einstein.de.txt|GCX-y16|11459183|6291456|0.003267209000000|100
real-einstein.de.txt|GCX-y32|10500667|6291456|0.003345721000000|100
real-einstein.de.txt|GCX-y64|9606348|6291456|0.004452175000000|100
real-einstein.de.txt|GCX-y128|14265119|6291456|0.003825598000000|100
real-einstein.de.txt|GCX-y4|76156261|6291456|0.031076496000000|1000
real-einstein.de.txt|GCX-y8|19599341|6291456|0.018418219000000|1000
real-einstein.de.txt|GCX-y16|11459183|6291456|0.016437323000000|1000
real-einstein.de.txt|GCX-y32|10500667|6291456|0.016551853000000|1000
real-einstein.de.txt|GCX-y64|9606348|6291456|0.015348930000000|1000
real-einstein.de.txt|GCX-y128|14265119|6291456|0.015957191000000|1000
real-einstein.de.txt|GCX-y4|76156261|6291456|0.284761080000000|10000
real-einstein.de.txt|GCX-y8|19599341|6291456|0.153627010000000|10000
real-einstein.de.txt|GCX-y16|11459183|6291456|0.122196699000000|10000
real-einstein.de.txt|GCX-y32|10500667|6291456|0.132008741000000|10000
real-einstein.de.txt|GCX-y64|9606348|6291456|0.101486617000000|10000
real-einstein.de.txt|GCX-y128|14265119|6291456|0.083517807000000|10000
