file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0037|1
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0042|1
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0037|10
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0047|10
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0036|100
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0044|100
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0036|1000
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0044|1000
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0043|10000
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0044|10000
real-einstein.de.txt|GC2|8066875|6291456|0.004557408|1
real-einstein.de.txt|GC4|7807705|6291456|0.003355736|1
real-einstein.de.txt|GC8|9401893|6291456|0.002540921|1
real-einstein.de.txt|GC16|12832253|6291456|0.002298244|1
real-einstein.de.txt|GC32|14035461|6291456|0.002105817|1
real-einstein.de.txt|GC64|20118793|6291456|0.001959534|1
real-einstein.de.txt|GC128|36332929|6291456|0.001744541|1
real-einstein.de.txt|GCIS-ef|1281244|6291456|0.0213|1
real-einstein.de.txt|GC2|8066875|6291456|0.00481346|10
real-einstein.de.txt|GC4|7807705|6291456|0.00338403|10
real-einstein.de.txt|GC8|9401893|6291456|0.002681151|10
real-einstein.de.txt|GC16|12832253|6291456|0.00229279|10
real-einstein.de.txt|GC32|14035461|6291456|0.001962999|10
real-einstein.de.txt|GC64|20118793|6291456|0.00201999|10
real-einstein.de.txt|GC128|36332929|6291456|0.002244652|10
real-einstein.de.txt|GCIS-ef|1281244|6291456|0.0311|10
real-einstein.de.txt|GC2|8066875|6291456|0.009851234|100
real-einstein.de.txt|GC4|7807705|6291456|0.004943139|100
real-einstein.de.txt|GC8|9401893|6291456|0.00403626|100
real-einstein.de.txt|GC16|12832253|6291456|0.003471933|100
real-einstein.de.txt|GC32|14035461|6291456|0.003653693|100
real-einstein.de.txt|GC64|20118793|6291456|0.002991016|100
real-einstein.de.txt|GC128|36332929|6291456|0.003282314|100
real-einstein.de.txt|GCIS-ef|1281244|6291456|0.1182|100
real-einstein.de.txt|GC2|8066875|6291456|0.046588137|1000
real-einstein.de.txt|GC4|7807705|6291456|0.019660888|1000
real-einstein.de.txt|GC8|9401893|6291456|0.015255682|1000
real-einstein.de.txt|GC16|12832253|6291456|0.012202295|1000
real-einstein.de.txt|GC32|14035461|6291456|0.012719433|1000
real-einstein.de.txt|GC64|20118793|6291456|0.012127798|1000
real-einstein.de.txt|GC128|36332929|6291456|0.010740746|1000
real-einstein.de.txt|GCIS-ef|1281244|6291456|0.9928|1000
real-einstein.de.txt|GC2|8066875|6291456|0.415126328|10000
real-einstein.de.txt|GC4|7807705|6291456|0.162808905|10000
real-einstein.de.txt|GC8|9401893|6291456|0.102735836|10000
real-einstein.de.txt|GC16|12832253|6291456|0.088285071|10000
real-einstein.de.txt|GC32|14035461|6291456|0.07310388|10000
real-einstein.de.txt|GC64|20118793|6291456|0.076678144|10000
real-einstein.de.txt|GC128|36332929|6291456|0.077342089|10000
real-einstein.de.txt|GCIS-ef|1281244|6291456|9.6121|10000
real-einstein.de.txt|GCX-y4|76156261|6291456|0.001533244|1
real-einstein.de.txt|GCX-y8|19599341|6291456|0.002207947|1
real-einstein.de.txt|GCX-y16|11459183|6291456|0.00102082|1
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002487078|1
real-einstein.de.txt|GCX-y64|9606348|6291456|0.003273496|1
real-einstein.de.txt|GCX-y128|14265119|6291456|0.002660234|1
real-einstein.de.txt|GCX-y4|76156261|6291456|0.002671839|10
real-einstein.de.txt|GCX-y8|19599341|6291456|0.002554016|10
real-einstein.de.txt|GCX-y16|11459183|6291456|0.002114662|10
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002843493|10
real-einstein.de.txt|GCX-y64|9606348|6291456|0.003391255|10
real-einstein.de.txt|GCX-y128|14265119|6291456|0.002383237|10
real-einstein.de.txt|GCX-y4|76156261|6291456|0.004967547|100
real-einstein.de.txt|GCX-y8|19599341|6291456|0.003663423|100
real-einstein.de.txt|GCX-y16|11459183|6291456|0.003267209|100
real-einstein.de.txt|GCX-y32|10500667|6291456|0.003345721|100
real-einstein.de.txt|GCX-y64|9606348|6291456|0.004452175|100
real-einstein.de.txt|GCX-y128|14265119|6291456|0.003825598|100
real-einstein.de.txt|GCX-y4|76156261|6291456|0.031076496|1000
real-einstein.de.txt|GCX-y8|19599341|6291456|0.018418219|1000
real-einstein.de.txt|GCX-y16|11459183|6291456|0.016437323|1000
real-einstein.de.txt|GCX-y32|10500667|6291456|0.016551853|1000
real-einstein.de.txt|GCX-y64|9606348|6291456|0.01534893|1000
real-einstein.de.txt|GCX-y128|14265119|6291456|0.015957191|1000
real-einstein.de.txt|GCX-y4|76156261|6291456|0.28476108|10000
real-einstein.de.txt|GCX-y8|19599341|6291456|0.15362701|10000
real-einstein.de.txt|GCX-y16|11459183|6291456|0.122196699|10000
real-einstein.de.txt|GCX-y32|10500667|6291456|0.132008741|10000
real-einstein.de.txt|GCX-y64|9606348|6291456|0.101486617|10000
real-einstein.de.txt|GCX-y128|14265119|6291456|0.083517807|10000
