file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.en.txt|GC2|6546780280|6291456|18.194882|1888379256|6291456|3.00136|17871952|467626544
real-einstein.en.txt|GC4|6079370776|6291456|12.497707|952732544|6291456|1.195105|17478640|467626544
real-einstein.en.txt|GC8|5846878560|6291456|11.353451|723387340|6291456|0.722937|21946924|467626544
real-einstein.en.txt|GC16|5733017504|6291456|10.953275|615708208|6291456|0.53085|31174240|467626544
real-einstein.en.txt|GC32|5681060932|6291456|10.758466|566930596|6291456|0.467661|40849732|467626544
real-einstein.en.txt|GC64|5667689892|6291456|9.890161|541869640|6291456|0.40219|45014424|467626544
real-einstein.en.txt|GC128|5690041252|6291456|10.023592|555322064|6291456|0.410012|73076000|467626544
real-einstein.en.txt|GCIS-ef|2426059247|6291456|22.7771|2903666084|6291456|1.4408|1046410|467626544
real-einstein.en.txt|REPAIR-PlainSlp_32Fblc|5616043928|3512|94.054618|814024|40224|3.09682|2950963|467626544
real-einstein.en.txt|REPAIR-PlainSlp_FblcFblc|5616043928|3512|94.054618|814024|40224|3.09682|2380181|467626544
real-einstein.en.txt|7zip|0|0|23.5582|0|0|0.5469|406991|467626544
real-einstein.en.txt|GCIS-s8b|2426590828|6291456|22.4905|1201560584|6291456|2.7092|795537|467626544
real-einstein.en.txt|GCX-y4|4676278260|6291456|27.720956|2279889484|6291456|1.988741|409378796|467626544
real-einstein.en.txt|GCX-y8|4208868804|6291456|24.813751|1032913620|6291456|1.074534|97651452|467626544
real-einstein.en.txt|GCX-y16|4009398131|6291456|24.138064|772332887|6291456|0.772903|37482039|467626544
real-einstein.en.txt|GCX-y32|3913749483|6291456|24.394784|656298081|6291456|0.920021|18616179|467626544
real-einstein.en.txt|GCX-y64|3840634768|6291456|21.666115|581022560|6291456|0.586672|19861256|467626544
real-einstein.en.txt|GCX-y128|3803238778|6291456|21.045901|541598902|6291456|0.498952|26001058|467626544
real-einstein.en.txt|bzip2|7532481|6291456|24.112|3678601|6291456|6.1529|24157362|467626544
