file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-fib41|GC2|3750800480|6291456|3.307191|1071799008|6291456|1.383491|140792|267914296
artificial-fib41|GC4|3482886216|6291456|2.602545|535976820|6291456|0.556282|147476|267914296
artificial-fib41|GC8|3348929156|6291456|3.727442|402050512|6291456|0.314818|178432|267914296
artificial-fib41|GC16|3281950980|6291456|4.373569|335100124|6291456|0.22528|206524|267914296
artificial-fib41|GC32|3248462692|6291456|4.572801|301841760|6291456|0.182566|436656|267914296
artificial-fib41|GC64|3231721380|6291456|4.251913|285042912|6291456|0.161813|382512|267914296
artificial-fib41|GC128|3223363108|6291456|4.793134|277974728|6291456|0.152912|1674008|267914296
artificial-fib41|GCIS-ef|1393821735|6291456|3.8373|1748952296|6291456|0.8418|9302|267914296
artificial-fib41|REPAIR-PlainSlp_32Fblc|3216426288|3480|13.812414|9440|3912|1.008056|841|267914296
artificial-fib41|REPAIR-PlainSlp_FblcFblc|3216426288|3480|13.812414|9440|3912|1.008056|587|267914296
artificial-fib41|7zip|0|0|6.9655|0|0|0.345|975655|267914296
artificial-fib41|GCIS-s8b|1397463879|6291456|3.8678|562893448|6291456|0.9214|1735|267914296
artificial-fib41|GCX-y4|2411233172|6291456|3.564925|761890340|6291456|0.377041|226052740|267914296
artificial-fib41|GCX-y8|2500538006|6291456|5.868768|811189558|6291456|0.670687|96746910|267914296
artificial-fib41|GCX-y16|2296412946|6291456|9.193591|421139459|6291456|0.435326|121898|267914296
artificial-fib41|GCX-y32|2214763259|6291456|10.107155|339537819|6291456|0.262617|170235|267914296
artificial-fib41|GCX-y64|2177890199|6291456|10.249967|302673877|6291456|0.200345|179683|267914296
artificial-fib41|GCX-y128|2160335278|6291456|10.136926|285214512|6291456|0.174725|278402|267914296
artificial-fib41|bzip2|7532473|6291456|36.2626|3678593|6291456|3.5031|14893|267914296
