file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-sources.001.2|GC2|1468020232|6291456|3.721325|424570972|6291456|0.698202|5139588|104857600
pseudo-real-sources.001.2|GC4|1363621304|6291456|2.499841|214480904|6291456|0.265831|4765000|104857600
pseudo-real-sources.001.2|GC8|1312128352|6291456|2.281294|162919544|6291456|0.156309|5632520|104857600
pseudo-real-sources.001.2|GC16|1287069296|6291456|2.240981|138226292|6291456|0.109893|7153492|104857600
pseudo-real-sources.001.2|GC32|1275677328|6291456|2.388292|127497016|6291456|0.097799|9530632|104857600
pseudo-real-sources.001.2|GC64|1272310960|6291456|2.240022|122556552|6291456|0.083933|11140568|104857600
pseudo-real-sources.001.2|GC128|1275070128|6291456|2.2338|123506684|6291456|0.075452|15355004|104857600
pseudo-real-sources.001.2|GCIS-ef|556818815|6291456|4.325|656889632|6291456|0.5713|4944252|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_32Fblc|1263785448|3480|20.625855|5680208|3352|0.8439|16551645|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_FblcFblc|1263785448|3480|20.625855|5680208|3352|0.8439|13875391|104857600
pseudo-real-sources.001.2|7zip|0|0|8.4842|0|0|0.1339|468263|104857600
pseudo-real-sources.001.2|GCIS-s8b|552622257|6291456|4.1136|281732432|6291456|0.711|3760243|104857600
pseudo-real-sources.001.2|GCX-y4|1048593988|6291456|5.456558|505058396|6291456|0.45312|85623484|104857600
pseudo-real-sources.001.2|GCX-y8|944195108|6291456|4.800871|231299076|6291456|0.247559|21574796|104857600
pseudo-real-sources.001.2|GCX-y16|911183980|6291456|5.457312|194708956|6291456|0.26784|19937140|104857600
pseudo-real-sources.001.2|GCX-y32|892612453|6291456|5.053747|182403653|6291456|0.200966|45272945|104857600
pseudo-real-sources.001.2|GCX-y64|917676736|6291456|4.929875|195181562|6291456|0.29785|74780108|104857600
pseudo-real-sources.001.2|GCX-y128|948251897|6291456|4.859436|219375231|6291456|0.260084|107149485|104857600
pseudo-real-sources.001.2|bzip2|7532491|6291456|4.2677|3678611|6291456|2.0637|34619138|104857600
