file|algorithm|peak|stack|time|substring_size
artificial-tm29|PlainSlp_32Fblc|0|0|0.0017|1
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0023|1
artificial-tm29|PlainSlp_32Fblc|0|0|0.0017|10
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0023|10
artificial-tm29|PlainSlp_32Fblc|0|0|0.0017|100
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0024|100
artificial-tm29|PlainSlp_32Fblc|0|0|0.0016|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0023|1000
artificial-tm29|PlainSlp_32Fblc|0|0|0.0016|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0023|10000
artificial-tm29|GC2|671655|6291456|0.001622666|1
artificial-tm29|GC4|670881|6291456|0.001009526|1
artificial-tm29|GC8|670657|6291456|0.000809939|1
artificial-tm29|GC16|670585|6291456|0.000681846|1
artificial-tm29|GC32|670621|6291456|0.000592928|1
artificial-tm29|GC64|670761|6291456|0.000527099|1
artificial-tm29|GC128|671037|6291456|0.000460004|1
artificial-tm29|GCIS-ef|977380|6291456|0.0151|1
artificial-tm29|GC2|671655|6291456|0.002453985|10
artificial-tm29|GC4|670881|6291456|0.001303007|10
artificial-tm29|GC8|670657|6291456|0.001016055|10
artificial-tm29|GC16|670585|6291456|0.000778329|10
artificial-tm29|GC32|670621|6291456|0.000665788|10
artificial-tm29|GC64|670761|6291456|0.000587794|10
artificial-tm29|GC128|671037|6291456|0.000507959|10
artificial-tm29|GCIS-ef|977380|6291456|0.0173|10
artificial-tm29|GC2|671655|6291456|0.004893007|100
artificial-tm29|GC4|670881|6291456|0.002505482|100
artificial-tm29|GC8|670657|6291456|0.001803383|100
artificial-tm29|GC16|670585|6291456|0.001454821|100
artificial-tm29|GC32|670621|6291456|0.001232315|100
artificial-tm29|GC64|670761|6291456|0.001082676|100
artificial-tm29|GC128|671037|6291456|0.001003772|100
artificial-tm29|GCIS-ef|977380|6291456|0.0426|100
artificial-tm29|GC2|671655|6291456|0.028663028|1000
artificial-tm29|GC4|670881|6291456|0.012403646|1000
artificial-tm29|GC8|670657|6291456|0.008497115|1000
artificial-tm29|GC16|670585|6291456|0.006347035|1000
artificial-tm29|GC32|670621|6291456|0.00545354|1000
artificial-tm29|GC64|670761|6291456|0.005000568|1000
artificial-tm29|GC128|671037|6291456|0.004613743|1000
artificial-tm29|GCIS-ef|977380|6291456|0.2892|1000
artificial-tm29|GC2|671655|6291456|0.265427452|10000
artificial-tm29|GC4|670881|6291456|0.11141373|10000
artificial-tm29|GC8|670657|6291456|0.073282346|10000
artificial-tm29|GC16|670585|6291456|0.054438|10000
artificial-tm29|GC32|670621|6291456|0.046888455|10000
artificial-tm29|GC64|670761|6291456|0.042388199|10000
artificial-tm29|GC128|671037|6291456|0.04054943|10000
artificial-tm29|GCIS-ef|977380|6291456|2.7662|10000
artificial-tm29|GCX-y4|235551137|6291456|0.001688109|1
artificial-tm29|GCX-y8|113916333|6291456|0.00144979|1
artificial-tm29|GCX-y16|55196101|6291456|0.00122212|1
artificial-tm29|GCX-y32|26884597|6291456|0.001248929|1
artificial-tm29|GCX-y64|13253205|6291456|0.001088544|1
artificial-tm29|GCX-y128|6699797|6291456|0.000836958|1
artificial-tm29|GCX-y4|235551137|6291456|0.001698119|10
artificial-tm29|GCX-y8|113916333|6291456|0.001596032|10
artificial-tm29|GCX-y16|55196101|6291456|0.001397462|10
artificial-tm29|GCX-y32|26884597|6291456|0.00129691|10
artificial-tm29|GCX-y64|13253205|6291456|0.001172503|10
artificial-tm29|GCX-y128|6699797|6291456|0.001152829|10
artificial-tm29|GCX-y4|235551137|6291456|0.00296831|100
artificial-tm29|GCX-y8|113916333|6291456|0.003069445|100
artificial-tm29|GCX-y16|55196101|6291456|0.002471638|100
artificial-tm29|GCX-y32|26884597|6291456|0.002029243|100
artificial-tm29|GCX-y64|13253205|6291456|0.001643371|100
artificial-tm29|GCX-y128|6699797|6291456|0.000952221|100
artificial-tm29|GCX-y4|235551137|6291456|0.012357014|1000
artificial-tm29|GCX-y8|113916333|6291456|0.009486387|1000
artificial-tm29|GCX-y16|55196101|6291456|0.006909748|1000
artificial-tm29|GCX-y32|26884597|6291456|0.006338076|1000
artificial-tm29|GCX-y64|13253205|6291456|0.005635299|1000
artificial-tm29|GCX-y128|6699797|6291456|0.005374763|1000
artificial-tm29|GCX-y4|235551137|6291456|0.099707279|10000
artificial-tm29|GCX-y8|113916333|6291456|0.075866676|10000
artificial-tm29|GCX-y16|55196101|6291456|0.056145267|10000
artificial-tm29|GCX-y32|26884597|6291456|0.050572815|10000
artificial-tm29|GCX-y64|13253205|6291456|0.046706228|10000
artificial-tm29|GCX-y128|6699797|6291456|0.043015295|10000
