file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y4|235551137|6291456|0.001709087000000|1
artificial-tm29|GCX-y8|113916333|6291456|0.001431659000000|1
artificial-tm29|GCX-y16|55196101|6291456|0.001308788000000|1
artificial-tm29|GCX-y32|26884597|6291456|0.001158424000000|1
artificial-tm29|GCX-y64|13253205|6291456|0.001040812000000|1
artificial-tm29|GCX-y128|6699797|6291456|0.000976015000000|1
artificial-tm29|GCX-y4|235551137|6291456|0.001773610000000|10
artificial-tm29|GCX-y8|113916333|6291456|0.001504899000000|10
artificial-tm29|GCX-y16|55196101|6291456|0.001270127000000|10
artificial-tm29|GCX-y32|26884597|6291456|0.001302661000000|10
artificial-tm29|GCX-y64|13253205|6291456|0.000967322000000|10
artificial-tm29|GCX-y128|6699797|6291456|0.000922568000000|10
artificial-tm29|GCX-y4|235551137|6291456|0.002843779000000|100
artificial-tm29|GCX-y8|113916333|6291456|0.002269899000000|100
artificial-tm29|GCX-y16|55196101|6291456|0.001858408000000|100
artificial-tm29|GCX-y32|26884597|6291456|0.001567601000000|100
artificial-tm29|GCX-y64|13253205|6291456|0.001640748000000|100
artificial-tm29|GCX-y128|6699797|6291456|0.001735590000000|100
artificial-tm29|GCX-y4|235551137|6291456|0.012197650000000|1000
artificial-tm29|GCX-y8|113916333|6291456|0.009226129000000|1000
artificial-tm29|GCX-y16|55196101|6291456|0.007302829000000|1000
artificial-tm29|GCX-y32|26884597|6291456|0.007342747000000|1000
artificial-tm29|GCX-y64|13253205|6291456|0.005594758000000|1000
artificial-tm29|GCX-y128|6699797|6291456|0.005198878000000|1000
artificial-tm29|GCX-y4|235551137|6291456|0.098651708000000|10000
artificial-tm29|GCX-y8|113916333|6291456|0.071969377000000|10000
artificial-tm29|GCX-y16|55196101|6291456|0.055828613000000|10000
artificial-tm29|GCX-y32|26884597|6291456|0.049364626000000|10000
artificial-tm29|GCX-y64|13253205|6291456|0.046615763000000|10000
artificial-tm29|GCX-y128|6699797|6291456|0.044928193000000|10000
