file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y4|235551137|6291456|0.001592501000000|1
artificial-tm29|GCX-y8|113916333|6291456|0.001448241000000|1
artificial-tm29|GCX-y16|55196101|6291456|0.001351166000000|1
artificial-tm29|GCX-y32|26884597|6291456|0.000949222000000|1
artificial-tm29|GCX-y64|13253205|6291456|0.000610349000000|1
artificial-tm29|GCX-y128|6699797|6291456|0.000427653000000|1
artificial-tm29|GC2|671655|6291456|0.001680576000000|1
artificial-tm29|GC4|670881|6291456|0.001059592000000|1
artificial-tm29|GC8|670657|6291456|0.000824187000000|1
artificial-tm29|GC16|670585|6291456|0.000703600000000|1
artificial-tm29|GC32|670621|6291456|0.000626260000000|1
artificial-tm29|GC64|670761|6291456|0.000553425000000|1
artificial-tm29|GC128|671037|6291456|0.000526898000000|1
artificial-tm29|PlainSlp_32Fblc|420214|0|0.0017|1
artificial-tm29|PlainSlp_FblcFblc|419744|0|0.0024|1
artificial-tm29|GCX-y4|235551137|6291456|0.001789158000000|10
artificial-tm29|GCX-y8|113916333|6291456|0.001537385000000|10
artificial-tm29|GCX-y16|55196101|6291456|0.001326314000000|10
artificial-tm29|GCX-y32|26884597|6291456|0.001007781000000|10
artificial-tm29|GCX-y64|13253205|6291456|0.000670509000000|10
artificial-tm29|GCX-y128|6699797|6291456|0.000446953000000|10
artificial-tm29|GC2|671655|6291456|0.002561365000000|10
artificial-tm29|GC4|670881|6291456|0.001407609000000|10
artificial-tm29|GC8|670657|6291456|0.001003471000000|10
artificial-tm29|GC16|670585|6291456|0.000839270000000|10
artificial-tm29|GC32|670621|6291456|0.000697615000000|10
artificial-tm29|GC64|670761|6291456|0.000616141000000|10
artificial-tm29|GC128|671037|6291456|0.000527111000000|10
artificial-tm29|PlainSlp_32Fblc|420217|0|0.0019|10
artificial-tm29|PlainSlp_FblcFblc|419747|0|0.0029|10
artificial-tm29|GCX-y4|235551137|6291456|0.002897375000000|100
artificial-tm29|GCX-y8|113916333|6291456|0.002357556000000|100
artificial-tm29|GCX-y16|55196101|6291456|0.001927486000000|100
artificial-tm29|GCX-y32|26884597|6291456|0.001502181000000|100
artificial-tm29|GCX-y64|13253205|6291456|0.001114927000000|100
artificial-tm29|GCX-y128|6699797|6291456|0.000945384000000|100
artificial-tm29|GC2|671655|6291456|0.005028268000000|100
artificial-tm29|GC4|670881|6291456|0.002542592000000|100
artificial-tm29|GC8|670657|6291456|0.001866027000000|100
artificial-tm29|GC16|670585|6291456|0.001456567000000|100
artificial-tm29|GC32|670621|6291456|0.001258022000000|100
artificial-tm29|GC64|670761|6291456|0.001142974000000|100
artificial-tm29|GC128|671037|6291456|0.001022573000000|100
artificial-tm29|PlainSlp_32Fblc|420220|0|0.0040|100
artificial-tm29|PlainSlp_FblcFblc|419750|0|0.0075|100
artificial-tm29|GCX-y4|235551137|6291456|0.011913965000000|1000
artificial-tm29|GCX-y8|113916333|6291456|0.009390080000000|1000
artificial-tm29|GCX-y16|55196101|6291456|0.006899583000000|1000
artificial-tm29|GCX-y32|26884597|6291456|0.005931553000000|1000
artificial-tm29|GCX-y64|13253205|6291456|0.005364011000000|1000
artificial-tm29|GCX-y128|6699797|6291456|0.004996736000000|1000
artificial-tm29|GC2|671655|6291456|0.029823484000000|1000
artificial-tm29|GC4|670881|6291456|0.013180178000000|1000
artificial-tm29|GC8|670657|6291456|0.008816081000000|1000
artificial-tm29|GC16|670585|6291456|0.006774098000000|1000
artificial-tm29|GC32|670621|6291456|0.005701184000000|1000
artificial-tm29|GC64|670761|6291456|0.005252681000000|1000
artificial-tm29|GC128|671037|6291456|0.004881887000000|1000
artificial-tm29|PlainSlp_32Fblc|420223|0|0.0241|1000
artificial-tm29|PlainSlp_FblcFblc|419753|0|0.0486|1000
artificial-tm29|GCX-y4|235551137|6291456|0.095338091000000|10000
artificial-tm29|GCX-y8|113916333|6291456|0.069963989000000|10000
artificial-tm29|GCX-y16|55196101|6291456|0.055368226000000|10000
artificial-tm29|GCX-y32|26884597|6291456|0.048487832000000|10000
artificial-tm29|GCX-y64|13253205|6291456|0.045791734000000|10000
artificial-tm29|GCX-y128|6699797|6291456|0.043749607000000|10000
artificial-tm29|GC2|671655|6291456|0.275020709000000|10000
artificial-tm29|GC4|670881|6291456|0.116969089000000|10000
artificial-tm29|GC8|670657|6291456|0.076401638000000|10000
artificial-tm29|GC16|670585|6291456|0.056867586000000|10000
artificial-tm29|GC32|670621|6291456|0.047663842000000|10000
artificial-tm29|GC64|670761|6291456|0.044088846000000|10000
artificial-tm29|GC128|671037|6291456|0.042404252000000|10000
artificial-tm29|PlainSlp_32Fblc|420226|0|0.2222|10000
artificial-tm29|PlainSlp_FblcFblc|419756|0|0.4611|10000
