file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y4|235551137|6291456|0.001717138000000|1
artificial-tm29|GCX-y8|113916333|6291456|0.001444103000000|1
artificial-tm29|GCX-y16|55196101|6291456|0.001227464000000|1
artificial-tm29|GCX-y32|26884597|6291456|0.001081220000000|1
artificial-tm29|GCX-y64|13253205|6291456|0.001233711000000|1
artificial-tm29|GCX-y128|6699797|6291456|0.000923977000000|1
artificial-tm29|GCX-y4|235551137|6291456|0.001800811000000|10
artificial-tm29|GCX-y8|113916333|6291456|0.001516936000000|10
artificial-tm29|GCX-y16|55196101|6291456|0.001400344000000|10
artificial-tm29|GCX-y32|26884597|6291456|0.001108118000000|10
artificial-tm29|GCX-y64|13253205|6291456|0.001262604000000|10
artificial-tm29|GCX-y128|6699797|6291456|0.001078235000000|10
artificial-tm29|GCX-y4|235551137|6291456|0.002792130000000|100
artificial-tm29|GCX-y8|113916333|6291456|0.002273213000000|100
artificial-tm29|GCX-y16|55196101|6291456|0.001955810000000|100
artificial-tm29|GCX-y32|26884597|6291456|0.001679808000000|100
artificial-tm29|GCX-y64|13253205|6291456|0.001611018000000|100
artificial-tm29|GCX-y128|6699797|6291456|0.001525166000000|100
artificial-tm29|GCX-y4|235551137|6291456|0.012988627000000|1000
artificial-tm29|GCX-y8|113916333|6291456|0.009747103000000|1000
artificial-tm29|GCX-y16|55196101|6291456|0.007222182000000|1000
artificial-tm29|GCX-y32|26884597|6291456|0.006114636000000|1000
artificial-tm29|GCX-y64|13253205|6291456|0.005488563000000|1000
artificial-tm29|GCX-y128|6699797|6291456|0.005576809000000|1000
artificial-tm29|GCX-y4|235551137|6291456|0.099134908000000|10000
artificial-tm29|GCX-y8|113916333|6291456|0.071905809000000|10000
artificial-tm29|GCX-y16|55196101|6291456|0.056954137000000|10000
artificial-tm29|GCX-y32|26884597|6291456|0.048821113000000|10000
artificial-tm29|GCX-y64|13253205|6291456|0.045236029000000|10000
artificial-tm29|GCX-y128|6699797|6291456|0.042781163000000|10000
