file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-proteins.001.1|GC2|1468007568|6291456|3.704431|424624860|6291456|0.679876|5193476|104857600
pseudo-real-proteins.001.1|GC4|1363581224|6291456|2.648808|214473992|6291456|0.264965|4758088|104857600
pseudo-real-proteins.001.1|GC8|1312471432|6291456|2.2553|163257600|6291456|0.162055|5970576|104857600
pseudo-real-proteins.001.1|GC16|1287133568|6291456|2.470838|138287172|6291456|0.116586|7214372|104857600
pseudo-real-proteins.001.1|GC32|1275678512|6291456|2.311875|127498888|6291456|0.103699|9532504|104857600
pseudo-real-proteins.001.1|GC64|1272295664|6291456|2.18161|122544856|6291456|0.090236|11128872|104857600
pseudo-real-proteins.001.1|GC128|1275051440|6291456|2.113437|123487996|6291456|0.075055|15336316|104857600
pseudo-real-proteins.001.1|GCIS-ef|558365601|6291456|5.0468|666003040|6291456|0.5519|5103628|104857600
pseudo-real-proteins.001.1|REPAIR-PlainSlp_32Fblc|1261505480|3496|24.558237|2535848|3368|0.773282|14287043|104857600
pseudo-real-proteins.001.1|REPAIR-PlainSlp_FblcFblc|1261505480|3496|24.558237|2535848|3368|0.773282|11745861|104857600
pseudo-real-proteins.001.1|7zip|0|0|4.8216|0|0|0.1388|628622|104857600
pseudo-real-proteins.001.1|GCIS-s8b|553191429|6291456|4.8136|286539808|6291456|0.8045|3845435|104857600
pseudo-real-proteins.001.1|GCX-y4|1048581324|6291456|5.589392|504902636|6291456|0.437941|85467724|104857600
pseudo-real-proteins.001.1|GCX-y8|944155028|6291456|5.140034|231295148|6291456|0.251227|21570868|104857600
pseudo-real-proteins.001.1|GCX-y16|911475292|6291456|5.49698|190649676|6291456|0.214805|15877908|104857600
pseudo-real-proteins.001.1|GCX-y32|877585460|6291456|5.359782|149295500|6291456|0.185236|9475892|104857600
pseudo-real-proteins.001.1|GCX-y64|874228336|6291456|4.94839|150719266|6291456|0.142514|30317812|104857600
pseudo-real-proteins.001.1|GCX-y128|889967459|6291456|4.565929|160860841|6291456|0.213424|48635095|104857600
pseudo-real-proteins.001.1|bzip2|7532493|6291456|4.9648|3678613|6291456|2.3559|42560201|104857600
