file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001647411000000|1
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002257171000000|1
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.003116093000000|1
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.002357372000000|1
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002726089000000|1
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002586975000000|1
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.002141418000000|10
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002126230000000|10
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.002968388000000|10
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.004241481000000|10
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002441359000000|10
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002629904000000|10
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.004518861000000|100
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.003822884000000|100
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.002810080000000|100
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.005614187000000|100
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.005192558000000|100
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.003613018000000|100
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.028419697000000|1000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.019268439000000|1000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.016606141000000|1000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.016447406000000|1000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.025184082000000|1000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.021574825000000|1000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.259803015000000|10000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.161172094000000|10000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.133935986000000|10000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.121871232000000|10000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.133598227000000|10000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.174372356000000|10000
