file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001838877000000|1
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002292328000000|1
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.001248703000000|1
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.003713484000000|1
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002682826000000|1
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002155830000000|1
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001859405000000|10
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002090959000000|10
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.001498088000000|10
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.003977738000000|10
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002363263000000|10
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002562152000000|10
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.004763720000000|100
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.003788360000000|100
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.004530075000000|100
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.004938242000000|100
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.003485709000000|100
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.003861738000000|100
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.028776579000000|1000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.019587677000000|1000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.021646692000000|1000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.017202527000000|1000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.023193791000000|1000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.020742599000000|1000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.260648899000000|10000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.158978574000000|10000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.133541702000000|10000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.120805629000000|10000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.135075453000000|10000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.175286511000000|10000
