file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0051|1
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.005|1
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0067|10
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0064|10
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0051|100
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0064|100
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0047|1000
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.005|1000
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0047|10000
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.005|10000
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.004449294|1
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.001299099|1
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.002418664|1
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.001925693|1
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.001721342|1
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001653423|1
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001554646|1
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|0.0233|1
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.004817304|10
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.002740466|10
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.001207812|10
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.001115466|10
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.00169358|10
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001629096|10
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001615483|10
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|0.0369|10
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.008302574|100
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.004764348|100
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.003901695|100
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.003037806|100
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.003056642|100
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.0027157|100
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.002379245|100
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|0.1429|100
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.042628863|1000
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.021091002|1000
