file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001635523000000|1
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002077098000000|1
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.001769505000000|1
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.004481569000000|1
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002610111000000|1
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002463618000000|1
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001714079000000|10
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.001291600000000|10
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.002677751000000|10
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.003456761000000|10
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002401486000000|10
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002134604000000|10
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.004525353000000|100
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.004178969000000|100
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.005048494000000|100
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.005031971000000|100
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.005251939000000|100
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.003938706000000|100
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.028454125000000|1000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.019991632000000|1000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.020326435000000|1000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.017313301000000|1000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.024929910000000|1000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.021077938000000|1000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.259701173000000|10000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.161201487000000|10000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.134501978000000|10000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.125791188000000|10000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.120537992000000|10000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.162433722000000|10000
