file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-english.001.2|GC2|1468014534|6291456|3.702192|424558258|6291456|0.697108|5126874|104857600
pseudo-real-english.001.2|GC4|1363499388|6291456|2.61917|214416724|6291456|0.266767|4700820|104857600
pseudo-real-english.001.2|GC8|1312282448|6291456|2.31067|163075784|6291456|0.160795|5788760|104857600
pseudo-real-english.001.2|GC16|1287166688|6291456|2.475205|138328084|6291456|0.117205|7255284|104857600
pseudo-real-english.001.2|GC32|1275706896|6291456|2.347929|127531224|6291456|0.0986|9564840|104857600
pseudo-real-english.001.2|GC64|1272320176|6291456|2.071652|122569512|6291456|0.087747|11153528|104857600
pseudo-real-english.001.2|GC128|1275079216|6291456|2.081431|123515772|6291456|0.073795|15364092|104857600
pseudo-real-english.001.2|GCIS-ef|558170850|6291456|4.8605|660572568|6291456|0.6013|5101819|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_32Fblc|1262496436|3496|22.088518|5930336|3352|0.897185|17167161|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_FblcFblc|1262496436|3496|22.088518|5930336|3352|0.897185|14395211|104857600
pseudo-real-english.001.2|7zip|0|0|10.9808|0|0|0.1345|573601|104857600
pseudo-real-english.001.2|GCIS-s8b|553052869|6291456|4.7592|283767776|6291456|0.7785|3833011|104857600
pseudo-real-english.001.2|GCX-y4|1048588290|6291456|5.656374|504924130|6291456|0.45868|85489218|104857600
pseudo-real-english.001.2|GCX-y8|944073192|6291456|5.05139|231231936|6291456|0.243102|21507656|104857600
pseudo-real-english.001.2|GCX-y16|911315488|6291456|5.494889|200564456|6291456|0.225301|25792688|104857600
pseudo-real-english.001.2|GCX-y32|896704008|6291456|5.225005|186515224|6291456|0.315537|49384516|104857600
pseudo-real-english.001.2|GCX-y64|921706864|6291456|5.117158|199214562|6291456|0.341995|78813108|104857600
pseudo-real-english.001.2|GCX-y128|949285706|6291456|4.91899|220409040|6291456|0.266197|108183294|104857600
pseudo-real-english.001.2|bzip2|7532491|6291456|4.6376|3678611|6291456|2.4166|39135916|104857600
