file|algorithm|peak|stack|time|substring_size
real-influenza|GCX-y4|131293435|6291456|0.001659402000000|1
real-influenza|GCX-y8|28137959|6291456|0.003300187000000|1
real-influenza|GCX-y16|27105545|6291456|0.002819301000000|1
real-influenza|GCX-y32|34188621|6291456|0.004046780000000|1
real-influenza|GCX-y64|45746748|6291456|0.003107774000000|1
real-influenza|GCX-y128|58343013|6291456|0.003074867000000|1
real-influenza|GCX-y4|131293435|6291456|0.001911701000000|10
real-influenza|GCX-y8|28137959|6291456|0.002788359000000|10
real-influenza|GCX-y16|27105545|6291456|0.003381448000000|10
real-influenza|GCX-y32|34188621|6291456|0.003740328000000|10
real-influenza|GCX-y64|45746748|6291456|0.002706102000000|10
real-influenza|GCX-y128|58343013|6291456|0.002855596000000|10
real-influenza|GCX-y4|131293435|6291456|0.004277095000000|100
real-influenza|GCX-y8|28137959|6291456|0.006009934000000|100
real-influenza|GCX-y16|27105545|6291456|0.004645975000000|100
real-influenza|GCX-y32|34188621|6291456|0.007251049000000|100
real-influenza|GCX-y64|45746748|6291456|0.006543526000000|100
real-influenza|GCX-y128|58343013|6291456|0.005831029000000|100
real-influenza|GCX-y4|131293435|6291456|0.024574472000000|1000
real-influenza|GCX-y8|28137959|6291456|0.023497039000000|1000
real-influenza|GCX-y16|27105545|6291456|0.022516343000000|1000
real-influenza|GCX-y32|34188621|6291456|0.028161373000000|1000
real-influenza|GCX-y64|45746748|6291456|0.027847784000000|1000
real-influenza|GCX-y128|58343013|6291456|0.028449986000000|1000
real-influenza|GCX-y4|131293435|6291456|0.229559954000000|10000
real-influenza|GCX-y8|28137959|6291456|0.166979350000000|10000
real-influenza|GCX-y16|27105545|6291456|0.147254136000000|10000
real-influenza|GCX-y32|34188621|6291456|0.187498987000000|10000
real-influenza|GCX-y64|45746748|6291456|0.188254734000000|10000
real-influenza|GCX-y128|58343013|6291456|0.194602692000000|10000
