file|algorithm|peak|stack|time|substring_size
real-influenza|GCX-y4|131293435|6291456|0.001580587000000|1
real-influenza|GCX-y8|28137959|6291456|0.001868059000000|1
real-influenza|GCX-y16|27105545|6291456|0.002201795000000|1
real-influenza|GCX-y32|34188621|6291456|0.004067929000000|1
real-influenza|GCX-y64|45746748|6291456|0.002952746000000|1
real-influenza|GCX-y128|58343013|6291456|0.002271450000000|1
real-influenza|GCX-y4|131293435|6291456|0.001769110000000|10
real-influenza|GCX-y8|28137959|6291456|0.002322536000000|10
real-influenza|GCX-y16|27105545|6291456|0.004082349000000|10
real-influenza|GCX-y32|34188621|6291456|0.004266048000000|10
real-influenza|GCX-y64|45746748|6291456|0.002759443000000|10
real-influenza|GCX-y128|58343013|6291456|0.002668767000000|10
real-influenza|GCX-y4|131293435|6291456|0.004053793000000|100
real-influenza|GCX-y8|28137959|6291456|0.003185906000000|100
real-influenza|GCX-y16|27105545|6291456|0.006390225000000|100
real-influenza|GCX-y32|34188621|6291456|0.007126834000000|100
real-influenza|GCX-y64|45746748|6291456|0.005974978000000|100
real-influenza|GCX-y128|58343013|6291456|0.005248944000000|100
real-influenza|GCX-y4|131293435|6291456|0.024355087000000|1000
real-influenza|GCX-y8|28137959|6291456|0.019264213000000|1000
real-influenza|GCX-y16|27105545|6291456|0.021572571000000|1000
real-influenza|GCX-y32|34188621|6291456|0.027173141000000|1000
real-influenza|GCX-y64|45746748|6291456|0.021952811000000|1000
real-influenza|GCX-y128|58343013|6291456|0.022240970000000|1000
real-influenza|GCX-y4|131293435|6291456|0.221865880000000|10000
real-influenza|GCX-y8|28137959|6291456|0.177964535000000|10000
real-influenza|GCX-y16|27105545|6291456|0.156448090000000|10000
real-influenza|GCX-y32|34188621|6291456|0.178244783000000|10000
real-influenza|GCX-y64|45746748|6291456|0.172802643000000|10000
real-influenza|GCX-y128|58343013|6291456|0.172271922000000|10000
