file|algorithm|peak|stack|time|substring_size
real-influenza|GCX-y4|131293435|6291456|0.001642971000000|1
real-influenza|GCX-y8|28137959|6291456|0.001802542000000|1
real-influenza|GCX-y16|27105545|6291456|0.003722092000000|1
real-influenza|GCX-y32|34188621|6291456|0.003967957000000|1
real-influenza|GCX-y64|45746748|6291456|0.002942009000000|1
real-influenza|GCX-y128|58343013|6291456|0.002861936000000|1
real-influenza|GCX-y4|131293435|6291456|0.001890855000000|10
real-influenza|GCX-y8|28137959|6291456|0.002833908000000|10
real-influenza|GCX-y16|27105545|6291456|0.003031692000000|10
real-influenza|GCX-y32|34188621|6291456|0.003305977000000|10
real-influenza|GCX-y64|45746748|6291456|0.003059548000000|10
real-influenza|GCX-y128|58343013|6291456|0.002989143000000|10
real-influenza|GCX-y4|131293435|6291456|0.004054664000000|100
real-influenza|GCX-y8|28137959|6291456|0.003226005000000|100
real-influenza|GCX-y16|27105545|6291456|0.004713117000000|100
real-influenza|GCX-y32|34188621|6291456|0.006739574000000|100
real-influenza|GCX-y64|45746748|6291456|0.005007852000000|100
real-influenza|GCX-y128|58343013|6291456|0.004197701000000|100
real-influenza|GCX-y4|131293435|6291456|0.024339202000000|1000
real-influenza|GCX-y8|28137959|6291456|0.021177273000000|1000
real-influenza|GCX-y16|27105545|6291456|0.023303293000000|1000
real-influenza|GCX-y32|34188621|6291456|0.029562297000000|1000
real-influenza|GCX-y64|45746748|6291456|0.026000431000000|1000
real-influenza|GCX-y128|58343013|6291456|0.023703256000000|1000
real-influenza|GCX-y4|131293435|6291456|0.222726467000000|10000
real-influenza|GCX-y8|28137959|6291456|0.161305462000000|10000
real-influenza|GCX-y16|27105545|6291456|0.148583553000000|10000
real-influenza|GCX-y32|34188621|6291456|0.186211816000000|10000
real-influenza|GCX-y64|45746748|6291456|0.152064961000000|10000
real-influenza|GCX-y128|58343013|6291456|0.177084738000000|10000
