file|algorithm|peak|stack|time|substring_size
real-influenza|PlainSlp_32Fblc|0|0|0.0054|1
real-influenza|PlainSlp_FblcFblc|0|0|0.0054|1
real-influenza|PlainSlp_32Fblc|0|0|0.0053|10
real-influenza|PlainSlp_FblcFblc|0|0|0.0052|10
real-influenza|PlainSlp_32Fblc|0|0|0.0058|100
real-influenza|PlainSlp_FblcFblc|0|0|0.006|100
real-influenza|PlainSlp_32Fblc|0|0|0.0064|1000
real-influenza|PlainSlp_FblcFblc|0|0|0.0067|1000
real-influenza|PlainSlp_32Fblc|0|0|0.0057|10000
real-influenza|PlainSlp_FblcFblc|0|0|0.0083|10000
real-influenza|GC2|28151539|6291456|0.006906429|1
real-influenza|GC4|26194245|6291456|0.003039144|1
real-influenza|GC8|29771917|6291456|0.003118816|1
real-influenza|GC16|38775833|6291456|0.002153243|1
real-influenza|GC32|52891617|6291456|0.002522362|1
real-influenza|GC64|82997437|6291456|0.002039614|1
real-influenza|GC128|116436677|6291456|0.002286706|1
real-influenza|GCIS-ef|9822272|6291456|0.027|1
real-influenza|GC2|28151539|6291456|0.00728591|10
real-influenza|GC4|26194245|6291456|0.004412785|10
real-influenza|GC8|29771917|6291456|0.003156495|10
real-influenza|GC16|38775833|6291456|0.002784935|10
real-influenza|GC32|52891617|6291456|0.002754218|10
real-influenza|GC64|82997437|6291456|0.002522051|10
real-influenza|GC128|116436677|6291456|0.002497588|10
real-influenza|GCIS-ef|9822272|6291456|0.0373|10
real-influenza|GC2|28151539|6291456|0.010896185|100
real-influenza|GC4|26194245|6291456|0.00630422|100
real-influenza|GC8|29771917|6291456|0.004627141|100
real-influenza|GC16|38775833|6291456|0.004461592|100
real-influenza|GC32|52891617|6291456|0.005135748|100
real-influenza|GC64|82997437|6291456|0.003690776|100
real-influenza|GC128|116436677|6291456|0.003444041|100
real-influenza|GCIS-ef|9822272|6291456|0.1344|100
real-influenza|GC2|28151539|6291456|0.046136842|1000
real-influenza|GC4|26194245|6291456|0.02621218|1000
real-influenza|GC8|29771917|6291456|0.019707984|1000
real-influenza|GC16|38775833|6291456|0.017177205|1000
real-influenza|GC32|52891617|6291456|0.02158896|1000
real-influenza|GC64|82997437|6291456|0.019087357|1000
real-influenza|GC128|116436677|6291456|0.014822134|1000
real-influenza|GCIS-ef|9822272|6291456|1.0536|1000
real-influenza|GC2|28151539|6291456|0.394711101|10000
real-influenza|GC4|26194245|6291456|0.187752544|10000
real-influenza|GC8|29771917|6291456|0.151163165|10000
real-influenza|GC16|38775833|6291456|0.118261679|10000
real-influenza|GC32|52891617|6291456|0.14971926|10000
real-influenza|GC64|82997437|6291456|0.166155068|10000
real-influenza|GC128|116436677|6291456|0.126277416|10000
real-influenza|GCIS-ef|9822272|6291456|10.0429|10000
real-influenza|GCX-y4|131293435|6291456|0.001659402|1
real-influenza|GCX-y8|28137959|6291456|0.003300187|1
real-influenza|GCX-y16|27105545|6291456|0.002819301|1
real-influenza|GCX-y32|34188621|6291456|0.00404678|1
real-influenza|GCX-y64|45746748|6291456|0.003107774|1
real-influenza|GCX-y128|58343013|6291456|0.003074867|1
real-influenza|GCX-y4|131293435|6291456|0.001911701|10
real-influenza|GCX-y8|28137959|6291456|0.002788359|10
real-influenza|GCX-y16|27105545|6291456|0.003381448|10
real-influenza|GCX-y32|34188621|6291456|0.003740328|10
real-influenza|GCX-y64|45746748|6291456|0.002706102|10
real-influenza|GCX-y128|58343013|6291456|0.002855596|10
real-influenza|GCX-y4|131293435|6291456|0.004277095|100
real-influenza|GCX-y8|28137959|6291456|0.006009934|100
real-influenza|GCX-y16|27105545|6291456|0.004645975|100
real-influenza|GCX-y32|34188621|6291456|0.007251049|100
real-influenza|GCX-y64|45746748|6291456|0.006543526|100
real-influenza|GCX-y128|58343013|6291456|0.005831029|100
real-influenza|GCX-y4|131293435|6291456|0.024574472|1000
real-influenza|GCX-y8|28137959|6291456|0.023497039|1000
real-influenza|GCX-y16|27105545|6291456|0.022516343|1000
real-influenza|GCX-y32|34188621|6291456|0.028161373|1000
real-influenza|GCX-y64|45746748|6291456|0.027847784|1000
real-influenza|GCX-y128|58343013|6291456|0.028449986|1000
real-influenza|GCX-y4|131293435|6291456|0.229559954|10000
real-influenza|GCX-y8|28137959|6291456|0.16697935|10000
real-influenza|GCX-y16|27105545|6291456|0.147254136|10000
real-influenza|GCX-y32|34188621|6291456|0.187498987|10000
real-influenza|GCX-y64|45746748|6291456|0.188254734|10000
real-influenza|GCX-y128|58343013|6291456|0.194602692|10000
