file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.0001.1|GC2|1468013974|6291456|3.725426|420567958|6291456|0.653968|1136430|104857600
pseudo-real-dblp.xml.0001.1|GC4|1363297348|6291456|2.519822|210773300|6291456|0.256769|1057300|104857600
pseudo-real-dblp.xml.0001.1|GC8|1311120880|6291456|2.177629|158502724|6291456|0.137452|1215652|104857600
pseudo-real-dblp.xml.0001.1|GC16|1285214080|6291456|2.220316|132579208|6291456|0.098139|1506360|104857600
pseudo-real-dblp.xml.0001.1|GC32|1272507984|6291456|2.222834|120001972|6291456|0.086858|2035540|104857600
pseudo-real-dblp.xml.0001.1|GC64|1266495984|6291456|2.096732|114235392|6291456|0.074936|2819408|104857600
pseudo-real-dblp.xml.0001.1|GC128|1263927344|6291456|2.037692|111841952|6291456|0.067607|3690224|104857600
pseudo-real-dblp.xml.0001.1|GCIS-ef|546095166|6291456|4.0543|645044824|6291456|0.3932|947924|104857600
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_32Fblc|1260603736|3512|19.521039|760760|3336|0.59822|2942103|104857600
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_FblcFblc|1260603736|3512|19.521039|760760|3336|0.59822|2357961|104857600
pseudo-real-dblp.xml.0001.1|7zip|0|0|6.7686|0|0|0.126|205163|104857600
pseudo-real-dblp.xml.0001.1|GCIS-s8b|546478822|6291456|3.9682|267389912|6291456|0.5195|690039|104857600
pseudo-real-dblp.xml.0001.1|GCX-y4|1048587730|6291456|5.742624|504759410|6291456|0.453719|85324498|104857600
pseudo-real-dblp.xml.0001.1|GCX-y8|978747551|6291456|5.613846|317497483|6291456|0.288772|37872699|104857600
pseudo-real-dblp.xml.0001.1|GCX-y16|909332680|6291456|5.10024|186253456|6291456|0.186082|11481688|104857600
pseudo-real-dblp.xml.0001.1|GCX-y32|880127346|6291456|5.026496|155380654|6291456|0.179782|12383698|104857600
pseudo-real-dblp.xml.0001.1|GCX-y64|868961803|6291456|4.575321|148010268|6291456|0.126634|23170395|104857600
pseudo-real-dblp.xml.0001.1|GCX-y128|864664106|6291456|4.567042|137032930|6291456|0.154949|22178074|104857600
pseudo-real-dblp.xml.0001.1|bzip2|7532495|6291456|5.3076|3678615|6291456|1.461|11563226|104857600
