file|algorithm|coverage|nLevels|rules_per_level
real-influenza|GCX-y32|-|4|6:28-0,5:4-1156625,4:2-943904,3:2-600179,2:32-332140
real-influenza|GCX-y2|-|1|3:2-0,2:2-111
real-influenza|GCX-y4|-|7|9:3-0,8:2-469,7:2-8959,6:2-641196,5:2-1077796,4:2-1227899,3:2-1014451,2:4-673338
real-influenza|GC2|2|12|12:111,11:1667,10:68375,9:858241,8:1206818,7:1181171,6:879485,5:540621,4:293518,3:150409,2:75578,1:37797
real-influenza|GC4|4|6|6:1666,5:858240,4:1181170,3:540621,2:150408,1:37796
real-influenza|GC8|8|4|4:68374,3:1181170,2:293517,1:37796
real-influenza|GC16|16|3|3:858240,2:540620,1:37796
real-influenza|GC32|32|3|3:1206817,2:150408,1:4725
real-influenza|GC64|64|2|2:1181170,1:37796
real-influenza|GC128|128|2|2:879484,1:9449
