file|algorithm|nLevels|rules_per_level
real-cere|GCX-y32|5|7:19-0,6:15-10753108,5:10-1476109,4:2-156277,3:2-79387,2:32-40195
real-cere|GCX-y2|1|3:2-0,2:2-26
real-cere|GCX-y4|12|14:3-0,13:2-127,12:2-6992,11:2-6749267,10:2-9837477,9:2-6697959,8:2-3943020,7:2-2135961,6:2-1106575,5:2-564123,4:2-286072,3:2-145192,2:4-73758
real-cere|GC2|15|15:2-26,14:2-584,13:2-73798,12:2-11174769,11:2-8563908,10:2-5452125,9:2-3080240,8:2-1632879,7:2-838634,6:2-425523,5:2-215893,4:2-109653,3:2-55659,2:2-28088,1:2-14079
real-cere|GC4|8|8:4-584,7:4-11174768,6:4-5452125,5:4-1632879,4:4-425522,3:4-109653,2:4-28088,1:4-7040
real-cere|GC8|5|5:8-73797,4:8-5452124,3:8-838633,2:8-109652,1:8-14078
real-cere|GC16|4|4:16-11174768,3:16-1632879,2:16-109652,1:16-7039
real-cere|GC32|3|3:32-8563907,2:32-425522,1:32-14078
real-cere|GC64|3|3:64-5452124,2:64-109652,1:64-1760
real-cere|GC128|3|3:128-3080239,2:128-28087,1:128-220
