file|algorithm|nLevels|rules_per_level
artificial-rs.13|GCX-y32|4|6:31-0,5:30-64,4:5-1862,3:5-5980,2:32-9323
artificial-rs.13|GCX-y2|1|3:2-0,2:2-5
artificial-rs.13|GCX-y4|13|15:3-0,14:2-8,13:2-14,12:2-26,11:2-50,10:2-98,9:2-194,8:2-386,7:2-770,6:2-1538,5:2-3074,4:2-6146,3:2-11882,2:4-13650
artificial-rs.13|GC2|15|15:2-5,14:2-10,13:2-18,12:2-34,11:2-66,10:2-130,9:2-258,8:2-514,7:2-1026,6:2-2050,5:2-4098,4:2-8194,3:2-13851,2:2-11743,1:2-6616
artificial-rs.13|GC4|8|8:4-9,7:4-33,6:4-129,5:4-514,4:4-2049,3:4-8194,2:4-11742,1:4-3308
artificial-rs.13|GC8|5|5:8-17,4:8-129,3:8-1025,2:8-8193,1:8-6615
artificial-rs.13|GC16|4|4:16-33,3:16-513,2:16-8193,1:16-3308
artificial-rs.13|GC32|3|3:32-65,2:32-2049,1:32-6615
artificial-rs.13|GC64|3|3:64-129,2:64-8193,1:64-827
artificial-rs.13|GC128|3|3:128-257,2:128-11742,1:128-104
