file|algorithm|nLevels|rules_per_level
pseudo-real-proteins.001.1|GCX-y32|3|5:31-0,4:7-740634,3:7-433689,2:32-69018
pseudo-real-proteins.001.1|GCX-y2|1|3:2-0,2:2-420
pseudo-real-proteins.001.1|GCX-y4|10|12:3-0,11:2-8059,10:2-450789,9:2-313926,8:2-220918,7:2-163587,6:2-130950,5:2-110619,4:2-94364,3:2-76443,2:4-55108
pseudo-real-proteins.001.1|GC2|14|14:2-420,13:2-108018,12:2-218879,11:2-164217,10:2-133732,9:2-116403,8:2-105325,7:2-95432,6:2-83223,5:2-66018,4:2-44645,3:2-25189,2:2-12798,1:2-6401
pseudo-real-proteins.001.1|GC4|7|7:4-108018,6:4-164217,5:4-116403,4:4-95432,3:4-66018,2:4-25189,1:4-6401
pseudo-real-proteins.001.1|GC8|5|5:8-218879,4:8-116403,3:8-83223,2:8-25189,1:8-3201
pseudo-real-proteins.001.1|GC16|4|4:16-164217,3:16-95432,2:16-25189,1:16-1601
pseudo-real-proteins.001.1|GC32|3|3:32-133732,2:32-66018,1:32-3201
pseudo-real-proteins.001.1|GC64|3|3:64-116403,2:64-25189,1:64-401
pseudo-real-proteins.001.1|GC128|2|2:128-105325,1:128-6401
