file|algorithm|nLevels|rules_per_level
real-einstein.en.txt|GCX-y32|5|7:31-0,6:16-343141,5:6-500062,4:3-150291,3:3-52059,2:32-17450
real-einstein.en.txt|GCX-y2|1|3:2-0,2:2-4168
real-einstein.en.txt|GCX-y4|12|14:3-0,13:2-23065,12:2-134755,11:2-255665,10:2-320144,9:2-387613,8:2-467028,7:2-533048,6:2-526119,5:2-422468,4:2-266629,3:2-145732,2:4-75157
real-einstein.en.txt|GC2|17|17:2-4168,16:2-56338,15:2-193298,14:2-286991,13:2-346510,12:2-420995,11:2-499274,10:2-540925,9:2-494456,8:2-357418,7:2-210654,6:2-111321,5:2-56648,4:2-28475,3:2-14260,2:2-7136,1:2-3569
real-einstein.en.txt|GC4|9|9:4-56338,8:4-286991,7:4-420995,6:4-540924,5:4-357417,4:4-111320,3:4-28474,2:4-7135,1:4-1785
real-einstein.en.txt|GC8|6|6:8-193298,5:8-420994,4:8-494455,3:8-111320,2:8-14259,1:8-1784
real-einstein.en.txt|GC16|5|5:16-286991,4:16-540924,3:16-111320,2:16-7135,1:16-447
real-einstein.en.txt|GC32|4|4:32-346509,3:32-357417,2:32-14259,1:32-446
real-einstein.en.txt|GC64|3|3:64-420994,2:64-111320,1:64-1784
real-einstein.en.txt|GC128|3|3:128-499273,2:128-28474,1:128-223
