file|algorithm|nLevels|rules_per_level
pseudo-real-dblp.xml.0001.1|GCX-y32|2|4:31-0,3:31-617520,2:32-109114
pseudo-real-dblp.xml.0001.1|GCX-y2|1|3:2-0,2:2-3623
pseudo-real-dblp.xml.0001.1|GCX-y4|13|15:3-0,14:2-24021,13:2-93687,12:2-104611,11:2-89870,10:2-64210,9:2-42583,8:2-26573,7:2-18297,6:2-14008,5:2-11597,4:2-9926,3:2-8261,2:4-6270
pseudo-real-dblp.xml.0001.1|GC2|17|17:2-3623,16:2-37049,15:2-50060,14:2-44249,13:2-34653,12:2-25783,11:2-18418,10:2-14270,9:2-12084,8:2-10817,7:2-9835,6:2-8755,5:2-7203,4:2-5161,3:2-3095,2:2-1599,1:2-801
pseudo-real-dblp.xml.0001.1|GC4|9|9:4-37049,8:4-44249,7:4-25783,6:4-14270,5:4-10817,4:4-8755,3:4-5161,2:4-1599,1:4-401
pseudo-real-dblp.xml.0001.1|GC8|6|6:8-50060,5:8-25783,4:8-12084,3:8-8755,2:8-3095,1:8-401
pseudo-real-dblp.xml.0001.1|GC16|5|5:16-44249,4:16-14270,3:16-8755,2:16-1599,1:16-101
pseudo-real-dblp.xml.0001.1|GC32|4|4:32-34653,3:32-10817,2:32-3095,1:32-101
pseudo-real-dblp.xml.0001.1|GC64|3|3:64-25783,2:64-8755,1:64-401
pseudo-real-dblp.xml.0001.1|GC128|3|3:128-18418,2:128-5161,1:128-51
