file|algorithm|coverage|nLevels|rules_per_level
pseudo-real-english.001.2|GCX-y32|-|2|4:31-0,3:31-2474775,2:32-109114
pseudo-real-english.001.2|GCX-y2|-|1|3:2-0,2:2-3903
pseudo-real-english.001.2|GCX-y4|-|7|9:3-0,8:2-47093,7:2-424155,6:2-528455,5:2-422681,4:2-349074,3:2-297649,2:4-248227
pseudo-real-english.001.2|GC2|2|14|14:3903,13:87559,12:195256,11:166287,10:134619,9:116786,8:105542,7:95636,6:83216,5:66070,4:44698,3:25190,2:12798,1:6401
pseudo-real-english.001.2|GC4|4|7|7:87559,6:166287,5:116786,4:95636,3:66070,2:25190,1:6401
pseudo-real-english.001.2|GC8|8|5|5:195256,4:116786,3:83216,2:25190,1:3201
pseudo-real-english.001.2|GC16|16|4|4:166287,3:95636,2:25190,1:1601
pseudo-real-english.001.2|GC32|32|3|3:134619,2:66070,1:3201
pseudo-real-english.001.2|GC64|64|3|3:116786,2:25190,1:401
pseudo-real-english.001.2|GC128|128|2|2:105542,1:6401
