file|algorithm|coverage|nLevels|rules_per_level
real-coreutils|GCX-y32|-|6|8:20-0,7:5-4248536,6:4-1678080,5:3-497661,4:2-170376,3:2-85430,2:32-42760
real-coreutils|GCX-y2|-|1|3:2-0,2:2-18441
real-coreutils|GCX-y4|-|8|10:3-0,9:2-164927,8:2-1863150,7:2-4184181,6:2-3986083,5:2-2821562,4:2-1709159,3:2-962349,2:4-516452
real-coreutils|GC2|2|13|13:18441,12:568196,11:3091530,10:4515344,9:3559016,8:2334794,7:1372057,6:752669,5:392808,4:199462,3:100077,2:50100,1:25060
real-coreutils|GC4|4|7|7:568195,6:4515343,5:2334794,4:752669,3:199461,2:50099,1:12530
real-coreutils|GC8|8|5|5:3091529,4:2334793,3:392808,2:50099,1:6265
real-coreutils|GC16|16|4|4:4515343,3:752669,2:50099,1:3133
real-coreutils|GC32|32|3|3:3559015,2:199461,1:6265
real-coreutils|GC64|64|3|3:2334793,2:50099,1:784
real-coreutils|GC128|128|2|2:1372056,1:12530
