file|algorithm|coverage|nLevels|rules_per_level
real-para|GCX-y32|-|4|6:18-0,5:12-11820407,4:7-1862166,3:7-279568,2:32-40549
real-para|GCX-y2|-|1|3:2-0,2:2-26
real-para|GCX-y4|-|11|13:3-0,12:2-126,11:2-11792,10:2-7247682,9:2-10550573,8:2-6877923,7:2-3924811,6:2-2077067,5:2-1068865,4:2-543728,3:2-275227,2:4-138815
real-para|GC2|2|14|14:26,13:627,12:89949,11:12202645,10:9054692,9:5522849,8:3029722,7:1580697,6:808662,5:410392,4:207300,3:104406,2:52369,1:26202
real-para|GC4|4|7|7:626,6:12202645,5:5522848,4:1580696,3:410392,2:104405,1:26201
real-para|GC8|8|5|5:89948,4:5522848,3:808661,2:104405,1:13101
real-para|GC16|16|4|4:12202644,3:1580696,2:104405,1:6551
real-para|GC32|32|3|3:9054691,2:410391,1:13101
real-para|GC64|64|3|3:5522848,2:104405,1:1638
real-para|GC128|128|2|2:3029721,1:26201
