file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-para|GCX-y2||429265758
real-para|GCX-y4|4006485250|6291456|26.048254000000000|1325039158|6291456|2.698106000000000|180325526|429265758
real-para|GCX-y8|3679655890|6291456|22.852083000000000|827889500|6291456|1.758223000000000|153319710|429265758
real-para|GCX-y16|3701421147|6291456|22.145458999999999|801547283|6291456|1.933521000000000|240190339|429265758
real-para|GCX-y32|3742290570|6291456|22.047393000000000|813443786|6291456|1.796253000000000|288776090|429265758
real-para|GC2|6009720992|6291456|14.420256999999999|1899135408|6291456|3.703886000000000|182071384|429265758
real-para|GC4|5580457712|6291456|11.907560000000000|1019499848|6291456|2.346280000000000|160967656|429265758
real-para|GC8|5366541956|6291456|10.775380999999999|765890872|6291456|1.174801000000000|121991656|429265758
real-para|GC16|5453748324|6291456|11.234203000000001|815701148|6291456|1.897611000000000|279118268|429265758
real-para|GC32|5494598020|6291456|10.650238999999999|814786480|6291456|1.684352000000000|331861888|429265758
real-para|GC64|5531481892|6291456|9.760745000000000|829845136|6291456|1.052472000000000|373746400|429265758
real-para|GC128|5552410020|6291456|9.531036000000000|840191164|6291456|0.656782000000000|397498684|429265758
real-para|GCIS-ef|2282139659|6291456|20.9251|2682086462|6291456|2.5372|24599324|429265758
real-para|GCIS-s8b|2261850073|6291456|20.3510|19424095|429265758
real-para|REPAIR-PlainSlp_32Fblc|5152919176|3496|70.776491|24760120|8768|3.333854||78649347
real-para|REPAIR-PlainSlp_FblcFblc|5152919176|3496|70.776491|24760120|8768|3.333854||69105925
real-para|7zip|-|-|321.4568|-|-|0.9566|16988020|429265758
