file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y2|97181786|6291456|0.003823097000000|1
real-Escherichia_Coli|GCX-y4|97181786|6291456|0.004337491000000|1
real-Escherichia_Coli|GCX-y8|97181786|6291456|0.004361769000000|1
real-Escherichia_Coli|GCX-y16|97181786|6291456|0.003849178000000|1
real-Escherichia_Coli|GCX-y32|97181786|6291456|0.003769051000000|1
real-Escherichia_Coli|GC2|60352811|6291456|0.007307335000000|1
real-Escherichia_Coli|GC4|57084197|6291456|0.004531549000000|1
real-Escherichia_Coli|GC8|36686509|6291456|0.003314588000000|1
real-Escherichia_Coli|GC16|103255065|6291456|0.002989539000000|1
real-Escherichia_Coli|GC32|107892041|6291456|0.002692299000000|1
real-Escherichia_Coli|GC64|112432613|6291456|0.002328966000000|1
real-Escherichia_Coli|GC128|113822837|6291456|0.002146814000000|1
real-Escherichia_Coli|GCIS-ef|1
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0151|1
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0134|1
real-Escherichia_Coli|GCX-y2|97181786|6291456|0.004105393000000|10
real-Escherichia_Coli|GCX-y4|97181786|6291456|0.003917239000000|10
real-Escherichia_Coli|GCX-y8|97181786|6291456|0.003869877000000|10
real-Escherichia_Coli|GCX-y16|97181786|6291456|0.004076189000000|10
real-Escherichia_Coli|GCX-y32|97181786|6291456|0.004082995000000|10
real-Escherichia_Coli|GC2|60352811|6291456|0.007099410000000|10
real-Escherichia_Coli|GC4|57084197|6291456|0.004055269000000|10
real-Escherichia_Coli|GC8|36686509|6291456|0.002538718000000|10
real-Escherichia_Coli|GC16|103255065|6291456|0.003233051000000|10
real-Escherichia_Coli|GC32|107892041|6291456|0.003169783000000|10
real-Escherichia_Coli|GC64|112432613|6291456|0.002404012000000|10
real-Escherichia_Coli|GC128|113822837|6291456|0.002206634000000|10
real-Escherichia_Coli|GCIS-ef|10
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0141|10
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0157|10
real-Escherichia_Coli|GCX-y2|97181786|6291456|0.007839246000000|100
real-Escherichia_Coli|GCX-y4|97181786|6291456|0.008057544000000|100
real-Escherichia_Coli|GCX-y8|97181786|6291456|0.007966788000000|100
real-Escherichia_Coli|GCX-y16|97181786|6291456|0.007600124000000|100
real-Escherichia_Coli|GCX-y32|97181786|6291456|0.007466330000000|100
real-Escherichia_Coli|GC2|60352811|6291456|0.012370501000000|100
real-Escherichia_Coli|GC4|57084197|6291456|0.007511374000000|100
real-Escherichia_Coli|GC8|36686509|6291456|0.003837222000000|100
real-Escherichia_Coli|GC16|103255065|6291456|0.006227830000000|100
real-Escherichia_Coli|GC32|107892041|6291456|0.006095412000000|100
real-Escherichia_Coli|GC64|112432613|6291456|0.004237501000000|100
real-Escherichia_Coli|GC128|113822837|6291456|0.003770087000000|100
real-Escherichia_Coli|GCIS-ef|100
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0254|100
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0307|100
real-Escherichia_Coli|GCX-y2|97181786|6291456|0.052152180000000|1000
real-Escherichia_Coli|GCX-y4|97181786|6291456|0.051499401000000|1000
real-Escherichia_Coli|GCX-y8|97181786|6291456|0.051761858000000|1000
real-Escherichia_Coli|GCX-y16|97181786|6291456|0.050934454000000|1000
real-Escherichia_Coli|GCX-y32|97181786|6291456|0.051721711000000|1000
real-Escherichia_Coli|GC2|60352811|6291456|0.070151538000000|1000
real-Escherichia_Coli|GC4|57084197|6291456|0.042346055000000|1000
real-Escherichia_Coli|GC8|36686509|6291456|0.023776063000000|1000
real-Escherichia_Coli|GC16|103255065|6291456|0.038053190000000|1000
real-Escherichia_Coli|GC32|107892041|6291456|0.034686034000000|1000
real-Escherichia_Coli|GC64|112432613|6291456|0.021671736000000|1000
real-Escherichia_Coli|GC128|113822837|6291456|0.014477455000000|1000
real-Escherichia_Coli|GCIS-ef|1000
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0961|1000
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.1363|1000
real-Escherichia_Coli|GCX-y2|97181786|6291456|0.491145204000000|10000
real-Escherichia_Coli|GCX-y4|97181786|6291456|0.504819070000000|10000
real-Escherichia_Coli|GCX-y8|97181786|6291456|0.492509275000000|10000
real-Escherichia_Coli|GCX-y16|97181786|6291456|0.488409626000000|10000
real-Escherichia_Coli|GCX-y32|97181786|6291456|0.477782885000000|10000
real-Escherichia_Coli|GC2|60352811|6291456|0.661275865000000|10000
real-Escherichia_Coli|GC4|57084197|6291456|0.383950543000000|10000
real-Escherichia_Coli|GC8|36686509|6291456|0.183170539000000|10000
real-Escherichia_Coli|GC16|103255065|6291456|0.365209649000000|10000
real-Escherichia_Coli|GC32|107892041|6291456|0.317836269000000|10000
real-Escherichia_Coli|GC64|112432613|6291456|0.205039700000000|10000
real-Escherichia_Coli|GC128|113822837|6291456|0.123637723000000|10000
real-Escherichia_Coli|GCIS-ef|19996872|6291456|10.9725|10000
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.7577|10000
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|1.1637|10000
