file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-kernel|GCX-y4|2579634858|6291456|14.144862000000000|1250717962|6291456|1.092506000000000|218866986|257961616
real-kernel|GCX-y8|2273776622|6291456|13.001495000000000|563903276|6291456|0.845094000000000|99563258|257961616
real-kernel|GCX-y16|2211244956|6291456|12.901125000000000|487748140|6291456|0.675359000000000|100796596|257961616
real-kernel|GCX-y32|2199799648|6291456|12.814044000000001|464431516|6291456|0.737051000000000|103276088|257961616
real-kernel|GCX-y64|2197921436|6291456|12.273199999999999|452689708|6291456|0.848423000000000|108731668|257961616
real-kernel|GCX-y128|2197922460|6291456|12.189473000000000|452689708|6291456|0.867149000000000|108731668|257961616
real-kernel|GC2|3611477166|6291456|11.078929000000000|1138380142|6291456|1.968143000000000|106532646|257961616
real-kernel|GC4|3354870056|6291456|7.616605000000000|616271676|6291456|1.158198000000000|100347708|257961616
real-kernel|GC8|3243087104|6291456|6.731543000000000|488870712|6291456|0.736613000000000|101927688|257961616
real-kernel|GC16|3236536512|6291456|6.435754000000000|447336580|6291456|0.890339000000000|124883940|257961616
real-kernel|GC32|3274004228|6291456|6.275599000000000|460943536|6291456|0.915409000000000|170735872|257961616
real-kernel|GC64|3308232228|6291456|5.731446000000000|482355464|6291456|0.619481000000000|208270424|257961616
real-kernel|GC128|3330829988|6291456|5.642841000000000|498825904|6291456|0.383336000000000|232797952|257961616
real-kernel|GCIS-ef|1355529076|6291456|12.1727|1598354008|6291456|1.3304|6927772|257961616
real-kernel|REPAIR-PlainSlp_32Fblc|3102388040|3512|51.562995|8472448|120200|1.903850|21705813|257961616
real-kernel|REPAIR-PlainSlp_FblcFblc|3102388040|3512|51.562995|8472448|120200|1.903850|18605639|257961616
real-kernel|bzip2|7532463|6291456|9.8227|3678583|6291456|3.7548|56074279|257961616
real-kernel|GCIS-s8b|1348593793|6291456|11.8410|691559872|6291456|1.7536|5459315|257961616
