file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114|6291456|5.300578000000000|317476926|6291456|0.260797000000000|37852142|104857600
pseudo-real-dblp.xml.00001.2|GCX-y16|909292102|6291456|4.943549000000000|186186110|6291456|0.177086000000000|11414342|104857600
pseudo-real-dblp.xml.00001.2|GCX-y32|887541524|6291456|4.956143000000000|163920600|6291456|0.191971000000000|12450428|104857600
pseudo-real-dblp.xml.00001.2|GCX-y64|865641420|6291456|4.540109000000000|132839004|6291456|0.100036000000000|1757636|104857600
pseudo-real-dblp.xml.00001.2|GCX-y128|869119865|6291456|4.447881000000000|148167306|6291456|0.123546000000000|23327433|104857600
pseudo-real-dblp.xml.00001.2|GC2|1468012600|6291456|4.037609000000000|420116304|6291456|0.627283000000000|684680|104857600
pseudo-real-dblp.xml.00001.2|GC4|1363267316|6291456|2.589907000000000|210330000|6291456|0.231397000000000|613952|104857600
pseudo-real-dblp.xml.00001.2|GC8|1311049280|6291456|2.291158000000000|157976904|6291456|0.141326000000000|689784|104857600
pseudo-real-dblp.xml.00001.2|GC16|1285066768|6291456|2.320524000000000|131861744|6291456|0.099428000000000|788896|104857600
pseudo-real-dblp.xml.00001.2|GC32|1272211344|6291456|2.221081000000000|118955100|6291456|0.084164000000000|988668|104857600
pseudo-real-dblp.xml.00001.2|GC64|1265902832|6291456|2.122464000000000|112667396|6291456|0.073569000000000|1251364|104857600
pseudo-real-dblp.xml.00001.2|GC128|1262744624|6291456|2.084559000000000|109571728|6291456|0.064866000000000|1420000|104857600
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618|6291456|3.9680|644499644|6291456|0.4039|493016|104857600
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_32Fblc|1260557144|3480|19.229993|724536|10048|0.602447|1761403|104857600
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_FblcFblc|1260557144|3480|19.229993|724536|10048|0.602447|1419101|104857600
pseudo-real-dblp.xml.00001.2|bzip2|7532497|6291456|5.0014|3678617|6291456|1.3631|11788814|104857600
pseudo-real-dblp.xml.00001.2|GCIS-s8b|545841532|6291456|3.9338|267117816|6291456|0.5419|360169|104857600
pseudo-real-dblp.xml.00001.2|7zip|0|0|7.0262|0|0|0.1361|167769|104857600
