file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-coreutils|GCX-y4|2052859126|6291456|10.770845000000000|996647830|6291456|0.761466000000000|175516214|205281778
real-coreutils|GCX-y8|1812353027|6291456|10.069813999999999|454630623|6291456|0.580309000000000|85114335|205281778
real-coreutils|GCX-y16|1777287572|6291456|10.245286000000000|407312561|6291456|0.471318000000000|84717788|205281778
real-coreutils|GCX-y32|1762785998|6291456|10.022728000000001|379708010|6291456|0.522338000000000|92304302|205281778
real-coreutils|GCX-y64|1762562420|6291456|9.426176000000000|368216232|6291456|0.537438000000000|104273220|205281778
real-coreutils|GCX-y128|1766501408|6291456|9.339157000000000|363844632|6291456|0.551112000000000|112935528|205281778
real-coreutils|GC2|2873982102|6291456|8.334346000000000|916356770|6291456|1.427918000000000|95228706|205281778
real-coreutils|GC4|2670936256|6291456|5.848707000000000|499621716|6291456|0.788039000000000|89057444|205281778
real-coreutils|GC8|2590754892|6291456|5.225757000000000|396509768|6291456|0.544835000000000|88586552|205281778
real-coreutils|GC16|2586947864|6291456|5.023977000000000|367192452|6291456|0.562889000000000|110589412|205281778
real-coreutils|GC32|2602930820|6291456|4.861028000000000|363669048|6291456|0.563520000000000|132726024|205281778
real-coreutils|GC64|2625639268|6291456|4.450338000000000|376866672|6291456|0.429929000000000|158752704|205281778
real-coreutils|GC128|2645421348|6291456|4.421307000000000|391764508|6291456|0.294015000000000|180057244|205281778
real-coreutils|GCIS-ef|1097141095|6291456|8.9371|1283894114|6291456|1.1131|12166666|205281778
real-coreutils|REPAIR-PlainSlp_32Fblc|2470586352|3496|46.381673|14583008|1245728|1.463305|37901209|205281778
real-coreutils|REPAIR-PlainSlp_FblcFblc|2470586352|3496|46.381673|14583008|1245728|1.463305|32469739|205281778
real-coreutils|bzip2|7532469|6291456|8.5387|3678589|6291456|2.6607|32892028|205281778
