file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-Escherichia_Coli|GCX-y4|1126899866|6291456|4.278509000000000|542326658|6291456|0.438188000000000|91564098|112689515
real-Escherichia_Coli|GCX-y8|976686436|6291456|5.003148000000000|225956696|6291456|0.224766000000000|38131748|112689515
real-Escherichia_Coli|GCX-y16|956230724|6291456|5.234357000000000|199275340|6291456|0.206774000000000|41500852|112689515
real-Escherichia_Coli|GCX-y32|956230990|6291456|5.170308000000000|199275350|6291456|0.212921000000000|41500862|112689515
real-Escherichia_Coli|GCX-y64|956231246|6291456|5.028354000000000|199275350|6291456|0.211560000000000|41500862|112689515
real-Escherichia_Coli|GCX-y128|956231758|6291456|5.054388000000000|199275350|6291456|0.201567000000000|41500862|112689515
real-Escherichia_Coli|GC2|1577653798|6291456|3.342769000000000|510441170|6291456|0.781877000000000|59682210|112689515
real-Escherichia_Coli|GC4|1464970372|6291456|2.970282000000000|281793516|6291456|0.396071000000000|56413884|112689515
real-Escherichia_Coli|GC8|1409164172|6291456|2.691438000000000|205051076|6291456|0.242061000000000|36016292|112689515
real-Escherichia_Coli|GC16|1460833860|6291456|2.883310000000000|243447408|6291456|0.435429000000000|102584896|112689515
real-Escherichia_Coli|GC32|1463206692|6291456|2.652102000000000|233998752|6291456|0.385869000000000|107221872|112689515
real-Escherichia_Coli|GC64|1466183716|6291456|2.398558000000000|231499452|6291456|0.256057000000000|111762492|112689515
real-Escherichia_Coli|GC128|1466627108|6291456|2.375425000000000|229380684|6291456|0.169399000000000|113152716|112689515
real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.4200|709657679|6291456|0.8448|18800821|112689515
real-Escherichia_Coli|REPAIR-PlainSlp_32Fblc|1353485596|3528|19.655361|16105832|101152|0.894334|63607047|112689515
real-Escherichia_Coli|REPAIR-PlainSlp_FblcFblc|1353485596|3528|19.655361|16105832|101152|0.894334|54573129|112689515
real-Escherichia_Coli|bzip2|7532483|6291456|4.8827|3678603|6291456|2.2218|30400125|112689515
real-Escherichia_Coli|GCIS-s8b|614929648|6291456|5.1481|296731931|6291456|0.8272|14832785|112689515
real-Escherichia_Coli|7zip|0|0|61.8345|0|0|0.3125|6186227|112689515
