file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-rs.13|GCX-y8|2022978600|6291456|4.817400000000000|656267028|6291456|0.509456000000000|78269924|216747218
artificial-rs.13|GCX-y16|1857838112|6291456|7.660906000000000|340742432|6291456|0.327446000000000|130196|216747218
artificial-rs.13|GCX-y32|1791782368|6291456|8.064565999999999|274731594|6291456|0.197421000000000|175508|216747218
artificial-rs.13|GCX-y64|1761952584|6291456|7.844011000000000|244949837|6291456|0.152006000000000|225068|216747218
artificial-rs.13|GCX-y128|1747753757|6291456|8.167111999999999|230838277|6291456|0.132449000000000|315413|216747218
artificial-rs.13|GC2|3034461390|6291456|3.253659000000000|867175706|6291456|1.139999000000000|185786|216747218
artificial-rs.13|GC4|2817714232|6291456|2.981188000000000|433680904|6291456|0.447666000000000|185736|216747218
artificial-rs.13|GC8|2709340812|6291456|3.037932000000000|325340728|6291456|0.260707000000000|219304|216747218
artificial-rs.13|GC16|2655154548|6291456|3.642700000000000|271227164|6291456|0.186741000000000|292604|216747218
artificial-rs.13|GC32|2628062916|6291456|4.019575000000000|244265208|6291456|0.148242000000000|423240|216747218
artificial-rs.13|GC64|2614522980|6291456|3.767634000000000|230993784|6291456|0.129336000000000|698568|216747218
artificial-rs.13|GC128|2607775140|6291456|4.192415000000000|225471232|6291456|0.127407000000000|1936720|216747218
artificial-rs.13|GCIS-ef|1126389439|6291456|2.8284|1414932858|6291456|0.6678|6896|216747218
artificial-rs.13|REPAIR-PlainSlp_32Fblc|2602330200|3496|9.948256|9664|3288|0.842979|1717|216747218
artificial-rs.13|REPAIR-PlainSlp_FblcFblc|2602330200|3496|9.948256|9664|3288|0.842979|1159|216747218
artificial-rs.13|bzip2|7532473|6291456|28.8349|3678593|6291456|2.6147|25980|216747218
artificial-rs.13|GCIS-s8b|1128209887|6291456|2.8833|455211186|6291456|0.7199|1195|216747218
artificial-rs.13|7zip|0|0|5.2561|0|0|0.3136|329156|216747218
