file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dna.001.1|GCX-y4|1048580522|6291456|4.034715000000000|504632178|6291456|0.390288000000000|85197266|104857600
pseudo-real-dna.001.1|GCX-y8|908795048|6291456|4.433511000000000|186983400|6291456|0.166304000000000|12211632|104857600
pseudo-real-dna.001.1|GCX-y16|887367604|6291456|4.907566000000000|180081875|6291456|0.189990000000000|28611764|104857600
pseudo-real-dna.001.1|GCX-y32|877146902|6291456|4.840117000000000|157353302|6291456|0.140328000000000|22527278|104857600
pseudo-real-dna.001.1|GCX-y64|863987428|6291456|4.780035000000000|133226644|6291456|0.122652000000000|13379292|104857600
pseudo-real-dna.001.1|GCX-y128|882316494|6291456|4.485315000000000|153125474|6291456|0.179456000000000|41025510|104857600
pseudo-real-dna.001.1|GC2|1468006766|6291456|2.720951000000000|423411922|6291456|0.633042000000000|3980538|104857600
pseudo-real-dna.001.1|GC4|1363150188|6291456|2.168558000000000|213373020|6291456|0.256107000000000|3657116|104857600
pseudo-real-dna.001.1|GC8|1311162936|6291456|2.306800000000000|161687584|6291456|0.148130000000000|4400560|104857600
pseudo-real-dna.001.1|GC16|1287152624|6291456|2.406331000000000|138274740|6291456|0.119171000000000|7201940|104857600
pseudo-real-dna.001.1|GC32|1275667408|6291456|2.344475000000000|127466504|6291456|0.103786000000000|9500120|104857600
pseudo-real-dna.001.1|GC64|1272234800|6291456|2.214661000000000|122480392|6291456|0.089636000000000|11064408|104857600
pseudo-real-dna.001.1|GC128|1274921648|6291456|2.197513000000000|123358204|6291456|0.075046000000000|15206524|104857600
pseudo-real-dna.001.1|GCIS-ef|554735535|6291456|4.3039|645369212|6291456|0.5493|4450705|104857600
pseudo-real-dna.001.1|REPAIR-PlainSlp_32Fblc|1259417048|3496|29.090549|2096320|3384|0.804263|12822603|104857600
pseudo-real-dna.001.1|REPAIR-PlainSlp_FblcFblc|1259417048|3496|29.090549|2096320|3384|0.804263|10524285|104857600
pseudo-real-dna.001.1|bzip2|7532483|6291456|4.4043|3678603|6291456|2.0546|27385893|104857600
pseudo-real-dna.001.1|GCIS-s8b|551217620|6291456|4.2108|261083376|6291456|0.6568|3324667|104857600
pseudo-real-dna.001.1|7zip|0|0|22.1964|0|0|0.2067|538294|104857600
