file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365|6291456|5.364460|317914233|6291456|0.274466|36.515664|100.000000|36.515664
pseudo-real-dblp.xml.0001.2|GCX-y16|909433918|6291456|5.038426|187358422|6291456|0.182100|12.003569|100.000000|12.003569
pseudo-real-dblp.xml.0001.2|GCX-y32|881047991|6291456|4.903209|157207395|6291456|0.184455|13.552131|100.000000|13.552131
pseudo-real-dblp.xml.0001.2|GCX-y64|872381023|6291456|4.584675|152053640|6291456|0.127082|25.953071|100.000000|25.953071
pseudo-real-dblp.xml.0001.2|GCX-y128|871417286|6291456|4.422869|144098190|6291456|0.142498|27.888617|100.000000|27.888617
pseudo-real-dblp.xml.0001.2|GC2|1468013974|6291456|3.934934|420568406|6291456|0.684210|1.084211|100.000000|1.084211
pseudo-real-dblp.xml.0001.2|GC4|1363297528|6291456|2.645946|210773728|6291456|0.266494|1.008728|100.000000|1.008728
pseudo-real-dblp.xml.0001.2|GC8|1311121048|6291456|2.362745|158503092|6291456|0.144805|1.159687|100.000000|1.159687
pseudo-real-dblp.xml.0001.2|GC16|1285214304|6291456|2.361904|132579656|6291456|0.102424|1.437004|100.000000|1.437004
pseudo-real-dblp.xml.0001.2|GC32|1272508272|6291456|2.377317|120002740|6291456|0.088675|1.941975|100.000000|1.941975
pseudo-real-dblp.xml.0001.2|GC64|1266496112|6291456|2.237989|114235776|6291456|0.078911|2.689163|100.000000|2.689163
pseudo-real-dblp.xml.0001.2|GC128|1263927728|6291456|2.243210|111842336|6291456|0.069298|3.519638|100.000000|3.519638
pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609|6291456|4.056700|645248028|6291456|0.437500|0.904555|100.000000|0.904555
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_32Fblc|1261357844|3512|18.776535|1271776|3304|0.631807|3.191478|100.000000|3.191478
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_FblcFblc|1261357844|3512|18.776535|1271776|3304|0.631807|2.602078|100.000000|2.602078
pseudo-real-dblp.xml.0001.2|bzip2|7532495|6291456|4.909100|3678615|6291456|1.453600|13.145226|100.000000|13.145226
pseudo-real-dblp.xml.0001.2|GCIS-s8b|546480617|6291456|3.978300|267484688|6291456|0.522200|0.658202|100.000000|0.658202
pseudo-real-dblp.xml.0001.2|7zip|0|0|7.672500|0|0|0.134800|0.187677|100.000000|0.187677
