file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.en.txt|GCX-y4|4676278260|6291456|26.249435999999999|2279889484|6291456|1.912390000000000|409378796|467626544
real-einstein.en.txt|GCX-y8|4208868804|6291456|23.973386000000001|1032913620|6291456|1.045357000000000|97651452|467626544
real-einstein.en.txt|GCX-y16|4009398131|6291456|23.273736000000000|772332887|6291456|0.745798000000000|37482039|467626544
real-einstein.en.txt|GCX-y32|3913749483|6291456|23.726148999999999|656298081|6291456|0.862418000000000|18616179|467626544
real-einstein.en.txt|GCX-y64|3840634768|6291456|21.126842000000000|581022560|6291456|0.562894000000000|19861256|467626544
real-einstein.en.txt|GCX-y128|3803238778|6291456|20.782692999999998|541598902|6291456|0.468783000000000|26001058|467626544
real-einstein.en.txt|GC2|6546780280|6291456|18.903942000000001|1888379256|6291456|3.109769000000000|17871952|467626544
real-einstein.en.txt|GC4|6079370776|6291456|12.752285000000001|952732544|6291456|1.228890000000000|17478640|467626544
real-einstein.en.txt|GC8|5846878560|6291456|11.621515000000000|723387340|6291456|0.757737000000000|21946924|467626544
real-einstein.en.txt|GC16|5733017504|6291456|11.160188000000000|615708208|6291456|0.563336000000000|31174240|467626544
real-einstein.en.txt|GC32|5681060932|6291456|10.893171000000001|566930596|6291456|0.482993000000000|40849732|467626544
real-einstein.en.txt|GC64|5667689892|6291456|9.991255000000001|541869640|6291456|0.414223000000000|45014424|467626544
real-einstein.en.txt|GC128|5690041252|6291456|10.143867999999999|555322064|6291456|0.439638000000000|73076000|467626544
real-einstein.en.txt|GCIS-ef|2426059247|6291456|22.4942|2903666084|6291456|1.4742|1046410|467626544
real-einstein.en.txt|REPAIR-PlainSlp_32Fblc|5616043928|3480|95.181555|814024|40224|3.159439|2950963|467626544
real-einstein.en.txt|REPAIR-PlainSlp_FblcFblc|5616043928|3480|95.181555|814024|40224|3.159439|2380181|467626544
real-einstein.en.txt|bzip2|7532481|6291456|23.2298|3678601|6291456|5.7398|24157362|467626544
