file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
real-influenza|GCX-y8|1341732430|6291456|7.527371|285491166|6291456|0.354505|26.195326|147.636943|17.743070
real-influenza|GCX-y16|1304255504|6291456|7.566664|243176512|6291456|0.286879|25.210739|147.636943|17.076173
real-influenza|GCX-y32|1290907388|6291456|7.295396|227038588|6291456|0.250976|31.965687|147.636943|21.651550
real-influenza|GCX-y64|1291022191|6291456|6.661808|224663825|6291456|0.214287|42.988421|147.636943|29.117659
real-influenza|GCX-y128|1301143296|6291456|6.535814|229227334|6291456|0.254161|55.001156|147.636943|37.254331
real-influenza|GC2|2167320318|6291456|4.234064|646716058|6291456|0.924779|26.207865|147.636943|17.751563
real-influenza|GC4|2012518220|6291456|3.463689|335141644|6291456|0.387605|24.341518|147.636943|16.487417
real-influenza|GC8|1935654356|6291456|3.569731|261315044|6291456|0.254933|27.753544|147.636943|18.798509
real-influenza|GC16|1910137124|6291456|3.592033|231616816|6291456|0.216644|36.340393|147.636943|24.614702
real-influenza|GC32|1915672772|6291456|3.536391|226382392|6291456|0.250480|49.802254|147.636943|33.732921
real-influenza|GC64|1942974372|6291456|3.286711|246815892|6291456|0.259336|78.513447|147.636943|53.180082
real-influenza|GC128|1975116068|6291456|3.313583|275417244|6291456|0.213760|110.403591|147.636943|74.780464
real-influenza|GCIS-ef|825195981|6291456|5.780300|958353627|6291456|0.663500|8.353527|147.636943|5.658155
real-influenza|REPAIR-PlainSlp_32Fblc|1859033796|3480|24.033666|5157832|8096|0.856889|25.077804|147.636943|16.986130
real-influenza|REPAIR-PlainSlp_FblcFblc|1859033796|3480|24.033666|5157832|8096|0.856889|21.064118|147.636943|14.267512
real-influenza|bzip2|7532469|6291456|8.689600|3678589|6291456|1.955500|9.724785|147.636943|6.586959
real-influenza|GCIS-s8b|816635864|6291456|5.725600|388245619|6291456|0.869100|6.357944|147.636943|4.306472
real-influenza|7zip|0|0|16.052400|0|0|0.303000|2.434196|147.636943|1.648772
