file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|GCX-y4|469691298|6291456|1.663856000000000|224890106|6291456|0.191885000000000|37012874|46968181
real-world_leaders|GCX-y8|423104508|6291456|1.524774000000000|106796356|6291456|0.103430000000000|12850924|46968181
real-world_leaders|GCX-y16|408769158|6291456|1.601039000000000|89942754|6291456|0.087743000000000|11653326|46968181
real-world_leaders|GCX-y32|397413654|6291456|1.697339000000000|75912944|6291456|0.079818000000000|11856230|46968181
real-world_leaders|GCX-y64|394233144|6291456|1.717587000000000|70721144|6291456|0.060120000000000|14349968|46968181
real-world_leaders|GCX-y128|396230204|6291456|1.749362000000000|70786316|6291456|0.048712000000000|18590228|46968181
real-world_leaders|GC2|657559872|6291456|1.130791000000000|199000184|6291456|0.296315000000000|11126568|46968181
real-world_leaders|GC4|610973092|6291456|0.791456000000000|104154172|6291456|0.128445000000000|10217148|46968181
real-world_leaders|GC8|590012148|6291456|0.763994000000000|82533580|6291456|0.069219000000000|12080812|46968181
real-world_leaders|GC16|582516228|6291456|0.824428000000000|73063536|6291456|0.054524000000000|14352704|46968181
real-world_leaders|GC32|583407332|6291456|0.914325000000000|70512480|6291456|0.058865000000000|17672112|46968181
real-world_leaders|GC64|589388452|6291456|0.871515000000000|74594804|6291456|0.065452000000000|24690036|46968181
real-world_leaders|GC128|599240484|6291456|0.923606000000000|83516300|6291456|0.057588000000000|35075084|46968181
real-world_leaders|GCIS-ef|247180847|6291456|1.1597|266720409|6291456|0.1745|1809277|46968181
real-world_leaders|REPAIR-PlainSlp_32Fblc|565706932|3496|6.156403|1661200|7336|0.277707|5413991|46968181
real-world_leaders|REPAIR-PlainSlp_FblcFblc|565706932|3496|6.156403|1661200|7336|0.277707|4436297|46968181
real-world_leaders|bzip2|7532477|6291456|1.2028|3678597|6291456|0.3901|3260930|46968181
