file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
real-einstein.de.txt|GCX-y8|834970268|6291456|4.606650|204455196|6291456|0.210032|18.052311|88.461343|20.407005
real-einstein.de.txt|GCX-y16|804373990|6291456|4.450086|165395550|6291456|0.154854|10.289251|88.461343|11.631353
real-einstein.de.txt|GCX-y32|780476554|6291456|4.326674|139701494|6291456|0.156640|9.375093|88.461343|10.597955
real-einstein.de.txt|GCX-y64|764926371|6291456|3.906089|121232011|6291456|0.116623|8.522204|88.461343|9.633818
real-einstein.de.txt|GCX-y128|760225462|6291456|3.850882|117275418|6291456|0.091736|12.965200|88.461343|14.656346
real-einstein.de.txt|GC2|1298624826|6291456|3.315378|378430922|6291456|0.593453|7.053453|88.461343|7.973487
real-einstein.de.txt|GC4|1205999840|6291456|2.355543|192654880|6291456|0.233370|6.806656|88.461343|7.694498
real-einstein.de.txt|GC8|1160352692|6291456|2.119673|147869852|6291456|0.139322|8.327084|88.461343|9.413246
real-einstein.de.txt|GC16|1138921492|6291456|2.083984|128110676|6291456|0.106382|11.598621|88.461343|13.111514
real-einstein.de.txt|GC32|1131368260|6291456|2.025401|117719644|6291456|0.095043|12.746090|88.461343|14.408655
real-einstein.de.txt|GC64|1134882532|6291456|1.883151|118008800|6291456|0.094200|18.547653|88.461343|20.966959
real-einstein.de.txt|GC128|1149844644|6291456|1.940567|131328344|6291456|0.088141|34.010658|88.461343|38.446916
real-einstein.de.txt|GCIS-ef|481567275|6291456|3.534200|574591589|6291456|0.292000|0.301283|88.461343|0.340581
real-einstein.de.txt|REPAIR-PlainSlp_32Fblc|1116560964|3512|17.469035|408728|5280|0.584616|1.108909|88.461343|1.253552
real-einstein.de.txt|REPAIR-PlainSlp_FblcFblc|1116560964|3512|17.469035|408728|5280|0.584616|0.870065|88.461343|0.983554
real-einstein.de.txt|bzip2|7532481|6291456|4.489000|3678601|6291456|1.149400|3.824277|88.461343|4.323105
real-einstein.de.txt|GCIS-s8b|482904122|6291456|3.545700|235015345|6291456|0.551400|0.219697|88.461343|0.248354
real-einstein.de.txt|7zip|0|0|4.418900|0|0|0.129800|0.095469|88.461343|0.107922
