file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-proteins.001.1|GCX-y4|1048581324|6291456|5.682673000000000|504902636|6291456|0.419114000000000|85467724|104857600
pseudo-real-proteins.001.1|GCX-y8|944155028|6291456|5.036723000000000|231295148|6291456|0.241050000000000|21570868|104857600
pseudo-real-proteins.001.1|GCX-y16|911475292|6291456|5.311396000000000|190649676|6291456|0.202078000000000|15877908|104857600
pseudo-real-proteins.001.1|GCX-y32|877585460|6291456|5.201313000000000|149295500|6291456|0.176425000000000|9475892|104857600
pseudo-real-proteins.001.1|GCX-y64|874228336|6291456|4.739293000000000|150719266|6291456|0.142487000000000|30317812|104857600
pseudo-real-proteins.001.1|GCX-y128|889967459|6291456|4.432891000000000|160860841|6291456|0.195739000000000|48635095|104857600
pseudo-real-proteins.001.1|GC2|1468007568|6291456|3.872654000000000|424624860|6291456|0.678458000000000|5193476|104857600
pseudo-real-proteins.001.1|GC4|1363581224|6291456|2.686887000000000|214473992|6291456|0.272882000000000|4758088|104857600
pseudo-real-proteins.001.1|GC8|1312471432|6291456|2.318249000000000|163257600|6291456|0.174465000000000|5970576|104857600
pseudo-real-proteins.001.1|GC16|1287133568|6291456|2.430446000000000|138287172|6291456|0.123307000000000|7214372|104857600
pseudo-real-proteins.001.1|GC32|1275678512|6291456|2.364030000000000|127498888|6291456|0.101843000000000|9532504|104857600
pseudo-real-proteins.001.1|GC64|1272295664|6291456|2.349436000000000|122544856|6291456|0.088639000000000|11128872|104857600
pseudo-real-proteins.001.1|GC128|1275051440|6291456|2.314856000000000|123487996|6291456|0.074405000000000|15336316|104857600
pseudo-real-proteins.001.1|GCIS-ef|558365601|6291456|4.9584|666003040|6291456|0.5801|5103628|104857600
pseudo-real-proteins.001.1|REPAIR-PlainSlp_32Fblc|1261505480|3480|25.175522|2535848|3368|0.788629|14287043|104857600
pseudo-real-proteins.001.1|REPAIR-PlainSlp_FblcFblc|1261505480|3480|25.175522|2535848|3368|0.788629|11745861|104857600
pseudo-real-proteins.001.1|bzip2|7532493|6291456|4.7271|3678613|6291456|2.1949|42560201|104857600
pseudo-real-proteins.001.1|GCIS-s8b|553191429|6291456|4.7892|286539808|6291456|0.7882|3845435|104857600
