file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.0001.1|GCX-y4|1048587730|6291456|5.604847000000000|504759410|6291456|0.420940000000000|85324498|104857600
pseudo-real-dblp.xml.0001.1|GCX-y8|978747551|6291456|5.269126000000000|317497483|6291456|0.262196000000000|37872699|104857600
pseudo-real-dblp.xml.0001.1|GCX-y16|909332680|6291456|4.907578000000000|186253456|6291456|0.179948000000000|11481688|104857600
pseudo-real-dblp.xml.0001.1|GCX-y32|880127346|6291456|4.765612000000000|155380654|6291456|0.170937000000000|12383698|104857600
pseudo-real-dblp.xml.0001.1|GCX-y64|868961803|6291456|4.490117000000000|148010268|6291456|0.119963000000000|23170395|104857600
pseudo-real-dblp.xml.0001.1|GCX-y128|864664106|6291456|4.353979000000000|137032930|6291456|0.107086000000000|22178074|104857600
pseudo-real-dblp.xml.0001.1|GC2|1468013974|6291456|4.080487000000000|420567958|6291456|0.665459000000000|1136430|104857600
pseudo-real-dblp.xml.0001.1|GC4|1363297348|6291456|2.611786000000000|210773300|6291456|0.255580000000000|1057300|104857600
pseudo-real-dblp.xml.0001.1|GC8|1311120880|6291456|2.354899000000000|158502724|6291456|0.142428000000000|1215652|104857600
pseudo-real-dblp.xml.0001.1|GC16|1285214080|6291456|2.349531000000000|132579208|6291456|0.101069000000000|1506360|104857600
pseudo-real-dblp.xml.0001.1|GC32|1272507984|6291456|2.418202000000000|120001972|6291456|0.090806000000000|2035540|104857600
pseudo-real-dblp.xml.0001.1|GC64|1266495984|6291456|2.271562000000000|114235392|6291456|0.075737000000000|2819408|104857600
pseudo-real-dblp.xml.0001.1|GC128|1263927344|6291456|2.121618000000000|111841952|6291456|0.067942000000000|3690224|104857600
pseudo-real-dblp.xml.0001.1|GCIS-ef|546095166|6291456|4.0832|645044824|6291456|0.4135|947924|104857600
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_32Fblc|1260603736|3496|19.996789|760760|3320|0.594325|2942103|104857600
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_FblcFblc|1260603736|3496|19.996789|760760|3320|0.594325|2357961|104857600
pseudo-real-dblp.xml.0001.1|bzip2|7532495|6291456|5.0203|3678615|6291456|1.3544|11563226|104857600
