file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-cere|GCX-y4|4612870976|6291456|17.547101000000001|2248777872|6291456|1.771789000000000|403626784|461286644
real-cere|GCX-y8|3997864070|6291456|20.615354000000000|893241266|6291456|1.245101000000000|124421078|461286644
real-cere|GCX-y16|3893766587|6291456|21.649393000000000|778377790|6291456|1.308713000000000|149341387|461286644
real-cere|GCX-y32|3893766715|6291456|21.699587000000001|778377790|6291456|1.404771000000000|149341387|461286644
real-cere|GCX-y64|3925051636|6291456|21.730070000000001|805208020|6291456|2.006475000000000|190150012|461286644
real-cere|GCX-y128|3925052148|6291456|21.722214000000001|805208020|6291456|2.033356000000000|190150012|461286644
real-cere|GC2|6458013396|6291456|14.645040000000000|2020008132|6291456|3.874815000000000|174860516|461286644
real-cere|GC4|5996729056|6291456|12.004130000000000|1077882508|6291456|2.410211000000000|155308460|461286644
real-cere|GC8|5766673836|6291456|11.025760000000000|813368856|6291456|1.214919000000000|121438344|461286644
real-cere|GC16|5829558248|6291456|11.510555999999999|842139804|6291456|1.979090000000000|265530684|461286644
real-cere|GC32|5867146372|6291456|11.153525000000000|836698680|6291456|1.742260000000000|317749896|461286644
real-cere|GC64|5913207076|6291456|10.313000000000001|860363560|6291456|1.104157000000000|370245240|461286644
real-cere|GC128|5944127140|6291456|10.150210000000000|880370520|6291456|0.685304000000000|404663208|461286644
real-cere|GCIS-ef|2434504388|6291456|21.7023|2924286412|6291456|2.5503|20474019|461286644
real-cere|REPAIR-PlainSlp_32Fblc|5537224600|3512|72.336005|20499472|38400|3.403606|60504451|461286644
real-cere|REPAIR-PlainSlp_FblcFblc|5537224600|3512|72.336005|20499472|38400|3.403606|52462981|461286644
real-cere|bzip2|7532459|6291456|18.5190|3678579|6291456|8.6560|116345754|461286644
