file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-para|GCX-y8|3720378516|6291456|19.817502999999999|847365700|6291456|1.195229000000000|131913652|429265758
real-para|GCX-y16|3627603345|6291456|20.808228000000000|733828904|6291456|1.319812000000000|148457441|429265758
real-para|GCX-y32|3627603473|6291456|20.878869000000002|733828904|6291456|1.309439000000000|148457441|429265758
real-para|GCX-y64|3664192100|6291456|20.738492000000001|765773404|6291456|1.960084000000000|193409860|429265758
real-para|GCX-y128|3664192612|6291456|20.602596999999999|765773404|6291456|1.913536000000000|193409860|429265758
real-para|GC2|6009720992|6291456|13.988367999999999|1899135408|6291456|3.517513000000000|182071384|429265758
real-para|GC4|5580457712|6291456|11.450224000000000|1019499848|6291456|2.281789000000000|160967656|429265758
real-para|GC8|5366541956|6291456|10.463571000000000|765890872|6291456|1.140620000000000|121991656|429265758
real-para|GC16|5453748324|6291456|10.968159999999999|815701148|6291456|1.874648000000000|279118268|429265758
real-para|GC32|5494598020|6291456|10.608530999999999|814786480|6291456|1.658624000000000|331861888|429265758
real-para|GC64|5531481892|6291456|9.723853999999999|829845136|6291456|1.033653000000000|373746400|429265758
real-para|GC128|5552410020|6291456|9.463148000000000|840191164|6291456|0.641488000000000|397498684|429265758
real-para|GCIS-ef|2282139659|6291456|20.6290|2682086462|6291456|2.5042|24599324|429265758
real-para|REPAIR-PlainSlp_32Fblc|5152919176|3528|70.652386|24760120|8768|3.288956|78649347|429265758
real-para|REPAIR-PlainSlp_FblcFblc|5152919176|3528|70.652386|24760120|8768|3.288956|69105925|429265758
real-para|bzip2|7532459|6291456|17.8124|3678579|6291456|8.3174|112233085|429265758
real-para|GCIS-s8b|2261850089|6291456|20.0852|1107989286|6291456|2.9157|19424095|429265758
real-para|7zip|0|0|343.5817|0|0|1.0875|16988020|429265758
