file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-fib41|GCX-y8|2500538006|6291456|5.742006000000000|811189558|6291456|0.626692000000000|96746910|267914296
artificial-fib41|GCX-y16|2296412946|6291456|8.935522000000001|421139459|6291456|0.403526000000000|121898|267914296
artificial-fib41|GCX-y32|2214763259|6291456|9.642975000000000|339537819|6291456|0.240758000000000|170235|267914296
artificial-fib41|GCX-y64|2177890199|6291456|9.692888000000000|302673877|6291456|0.186868000000000|179683|267914296
artificial-fib41|GCX-y128|2160335278|6291456|9.766351999999999|285214512|6291456|0.161214000000000|278402|267914296
artificial-fib41|GC2|3750800480|6291456|3.378973000000000|1071799008|6291456|1.426597000000000|140792|267914296
artificial-fib41|GC4|3482886216|6291456|2.647332000000000|535976820|6291456|0.551317000000000|147476|267914296
artificial-fib41|GC8|3348929156|6291456|3.723713000000000|402050512|6291456|0.329033000000000|178432|267914296
artificial-fib41|GC16|3281950980|6291456|4.533423000000000|335100124|6291456|0.232052000000000|206524|267914296
artificial-fib41|GC32|3248462692|6291456|4.965692000000000|301841760|6291456|0.185818000000000|436656|267914296
artificial-fib41|GC64|3231721380|6291456|4.853861000000000|285042912|6291456|0.166162000000000|382512|267914296
artificial-fib41|GC128|3223363108|6291456|5.341526000000000|277974728|6291456|0.155895000000000|1674008|267914296
artificial-fib41|GCIS-ef|1393821735|6291456|3.8264|1748952296|6291456|0.8782|9302|267914296
artificial-fib41|REPAIR-PlainSlp_32Fblc|3216426288|3512|14.071696|9440|3944|1.061344|841|267914296
artificial-fib41|REPAIR-PlainSlp_FblcFblc|3216426288|3512|14.071696|9440|3944|1.061344|587|267914296
artificial-fib41|bzip2|7532473|6291456|35.1416|3678593|6291456|3.2910|14893|267914296
artificial-fib41|GCIS-s8b|1397463879|6291456|3.8809|562893448|6291456|0.9244|1735|267914296
artificial-fib41|7zip|0|0|7.5862|0|0|0.3930|975655|267914296
