file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-sources.001.2|GCX-y4|1048593988|6291456|5.376538000000000|505058396|6291456|0.435282000000000|85623484|104857600
pseudo-real-sources.001.2|GCX-y8|944195108|6291456|4.760215000000000|231299076|6291456|0.234348000000000|21574796|104857600
pseudo-real-sources.001.2|GCX-y16|911183980|6291456|5.308196000000000|194708956|6291456|0.258349000000000|19937140|104857600
pseudo-real-sources.001.2|GCX-y32|892612453|6291456|4.980367000000000|182403653|6291456|0.180244000000000|45272945|104857600
pseudo-real-sources.001.2|GCX-y64|917676736|6291456|4.927942000000000|195181562|6291456|0.306158000000000|74780108|104857600
pseudo-real-sources.001.2|GCX-y128|948251897|6291456|4.558430000000000|219375231|6291456|0.252676000000000|107149485|104857600
pseudo-real-sources.001.2|GC2|1468020232|6291456|3.720876000000000|424570972|6291456|0.714981000000000|5139588|104857600
pseudo-real-sources.001.2|GC4|1363621304|6291456|2.601537000000000|214480904|6291456|0.273191000000000|4765000|104857600
pseudo-real-sources.001.2|GC8|1312128352|6291456|2.283332000000000|162919544|6291456|0.158871000000000|5632520|104857600
pseudo-real-sources.001.2|GC16|1287069296|6291456|2.382175000000000|138226292|6291456|0.116761000000000|7153492|104857600
pseudo-real-sources.001.2|GC32|1275677328|6291456|2.387344000000000|127497016|6291456|0.104503000000000|9530632|104857600
pseudo-real-sources.001.2|GC64|1272310960|6291456|2.276558000000000|122556552|6291456|0.087464000000000|11140568|104857600
pseudo-real-sources.001.2|GC128|1275070128|6291456|2.253956000000000|123506684|6291456|0.078813000000000|15355004|104857600
pseudo-real-sources.001.2|GCIS-ef|556818815|6291456|4.2553|656889632|6291456|0.5921|4944252|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_32Fblc|1263785448|3496|20.813055|5680208|3400|0.854880|16551645|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_FblcFblc|1263785448|3496|20.813055|5680208|3400|0.854880|13875391|104857600
pseudo-real-sources.001.2|bzip2|7532491|6291456|4.0720|3678611|6291456|1.8560|34619138|104857600
pseudo-real-sources.001.2|GCIS-s8b|552622257|6291456|4.1841|281732432|6291456|0.7104|3760243|104857600
