file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.1|GCX-y4|1048586356|6291456|5.548826000000000|504733636|6291456|0.417020000000000|85298724|104857600
pseudo-real-dblp.xml.00001.1|GCX-y8|978733631|6291456|5.255614000000000|317429547|6291456|0.260876000000000|37804763|104857600
pseudo-real-dblp.xml.00001.1|GCX-y16|909280834|6291456|4.923661000000000|186076442|6291456|0.174716000000000|11304674|104857600
pseudo-real-dblp.xml.00001.1|GCX-y32|887475680|6291456|4.911406000000000|163785068|6291456|0.194545000000000|12314896|104857600
pseudo-real-dblp.xml.00001.1|GCX-y64|865641420|6291456|4.521674000000000|132839004|6291456|0.099226000000000|1757636|104857600
pseudo-real-dblp.xml.00001.1|GCX-y128|868768724|6291456|4.495273000000000|147816165|6291456|0.122979000000000|22976292|104857600
pseudo-real-dblp.xml.00001.1|GC2|1468012600|6291456|3.909428000000000|420116304|6291456|0.636294000000000|684680|104857600
pseudo-real-dblp.xml.00001.1|GC4|1363267316|6291456|2.547750000000000|210330000|6291456|0.227132000000000|613952|104857600
pseudo-real-dblp.xml.00001.1|GC8|1311049280|6291456|2.293469000000000|157976904|6291456|0.138443000000000|689784|104857600
pseudo-real-dblp.xml.00001.1|GC16|1285066768|6291456|2.320692000000000|131861744|6291456|0.099180000000000|788896|104857600
pseudo-real-dblp.xml.00001.1|GC32|1272211344|6291456|2.285587000000000|118955100|6291456|0.085044000000000|988668|104857600
pseudo-real-dblp.xml.00001.1|GC64|1265902832|6291456|2.151902000000000|112667396|6291456|0.075510000000000|1251364|104857600
pseudo-real-dblp.xml.00001.1|GC128|1262744624|6291456|2.145597000000000|109571728|6291456|0.067597000000000|1420000|104857600
pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514|6291456|3.9373|644483560|6291456|0.4161|494431|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_32Fblc|1260526428|3528|20.459410|662632|8864|0.576548|1721375|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_FblcFblc|1260526428|3528|20.459410|662632|8864|0.576548|1381281|104857600
pseudo-real-dblp.xml.00001.1|bzip2|7532497|6291456|5.0125|3678617|6291456|1.3406|11505165|104857600
pseudo-real-dblp.xml.00001.1|GCIS-s8b|545841304|6291456|3.8995|267109976|6291456|0.5525|360585|104857600
