file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
real-world_leaders|GCX-y4|2|11742047|3:2-2507,2:2-96593,
|37012874|46968181
real-world_leaders|GCX-y8|2|2935512|3:4-96592,2:4-447214,
|12850924|46968181
real-world_leaders|GCX-y16|2|1304673|3:6-284487,2:6-423901,
|11653326|46968181
real-world_leaders|GCX-y32|4|533731|5:11-416734,4:2-453795,3:2-399963,2:2-320454,
|11856230|46968181
real-world_leaders|GCX-y64|3|587106|4:20-454447,3:2-412082,2:2-331882,
|14349968|46968181
real-world_leaders|GCX-y128|2|36241|3:36-423900,2:36-36142,
|18590228|46968181
real-world_leaders|GC2|12|11468|12:2-2506,11:2-96592,10:2-363687,9:2-447215,8:2-434919,7:2-356779,6:2-266821,5:2-168501,4:2-90392,3:2-45689,2:2-22923,1:2-11468,
real-world_leaders|GC4|6|11468|6:4-96592,5:4-447214,4:4-356779,3:4-168500,2:4-45688,1:4-11468,
real-world_leaders|GC8|4|11467|4:8-363686,3:8-356778,2:8-90391,1:8-11467,
real-world_leaders|GC16|3|11467|3:16-447214,2:16-168500,1:16-11467,
real-world_leaders|GC32|3|1434|3:32-434918,2:32-45688,1:32-1434,
real-world_leaders|GC64|2|11467|2:64-356778,1:64-11467,
real-world_leaders|GC128|2|2867|2:128-266820,1:128-2867,
