file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-tm29|GCX-y4|2415923608|6291456|2.777909000000000|771760984|6291456|0.343651000000000|234881064|268435456
artificial-tm29|GCX-y8|2281705988|6291456|3.056326000000000|515908456|6291456|0.246933000000000|113246260|268435456
artificial-tm29|GCX-y16|2214597340|6291456|3.838070000000000|390079368|6291456|0.195345000000000|54526028|268435456
artificial-tm29|GCX-y32|2181043340|6291456|8.432498000000001|328213448|6291456|0.168689000000000|26214524|268435456
artificial-tm29|GCX-y64|2164266988|6291456|8.894164000000000|297804872|6291456|0.158491000000000|12583132|268435456
artificial-tm29|GCX-y128|2155880108|6291456|9.140878000000001|282862920|6291456|0.147882000000000|6029724|268435456
artificial-tm29|GC2|3758096718|6291456|3.251144000000000|1073743766|6291456|1.447295000000000|334|268435456
artificial-tm29|GC4|3489661292|6291456|1.788147000000000|536872136|6291456|0.571044000000000|184|268435456
artificial-tm29|GC8|3355443624|6291456|1.760749000000000|402654200|6291456|0.333893000000000|200|268435456
artificial-tm29|GC16|3288334880|6291456|2.087958000000000|335545488|6291456|0.234530000000000|224|268435456
artificial-tm29|GC32|3254780688|6291456|4.420016000000000|301991924|6291456|0.185534000000000|308|268435456
artificial-tm29|GC64|3238003952|6291456|4.535536000000000|285218048|6291456|0.171111000000000|496|268435456
artificial-tm29|GC128|3229616304|6291456|4.548816000000000|276842260|6291456|0.156436000000000|820|268435456
artificial-tm29|GCIS-ef|1393372575|6291456|3.4054|1700133508|6291456|0.8673|9124|268435456
artificial-tm29|REPAIR-PlainSlp_32Fblc|3222682072|3496|13.198708|9736|3736|1.023803|1621|268435456
artificial-tm29|REPAIR-PlainSlp_FblcFblc|3222682072|3496|13.198708|9736|3736|1.023803|1127|268435456
artificial-tm29|bzip2|7532471|6291456|50.6114|3678591|6291456|3.2856|32928|268435456
artificial-tm29|GCIS-s8b|1397013471|6291456|3.4660|571752648|6291456|0.8425|1555|268435456
artificial-tm29|7zip|0|0|7.5949|0|0|0.4263|1927879|268435456
