file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-english.001.2|GCX-y8|944073192|6291456|4.862067000000000|231231936|6291456|0.234941000000000|21507656|104857600
pseudo-real-english.001.2|GCX-y16|911315488|6291456|5.144817000000000|200564456|6291456|0.201248000000000|25792688|104857600
pseudo-real-english.001.2|GCX-y32|896704008|6291456|5.021918000000000|186515224|6291456|0.194143000000000|49384516|104857600
pseudo-real-english.001.2|GCX-y64|921706864|6291456|4.862316000000000|199214562|6291456|0.300811000000000|78813108|104857600
pseudo-real-english.001.2|GCX-y128|949285706|6291456|4.727754000000000|220409040|6291456|0.266640000000000|108183294|104857600
pseudo-real-english.001.2|GC2|1468014534|6291456|3.862298000000000|424558258|6291456|0.711903000000000|5126874|104857600
pseudo-real-english.001.2|GC4|1363499388|6291456|2.625451000000000|214416724|6291456|0.269183000000000|4700820|104857600
pseudo-real-english.001.2|GC8|1312282448|6291456|2.343885000000000|163075784|6291456|0.166205000000000|5788760|104857600
pseudo-real-english.001.2|GC16|1287166688|6291456|2.454539000000000|138328084|6291456|0.116184000000000|7255284|104857600
pseudo-real-english.001.2|GC32|1275706896|6291456|2.392950000000000|127531224|6291456|0.098538000000000|9564840|104857600
pseudo-real-english.001.2|GC64|1272320176|6291456|2.247310000000000|122569512|6291456|0.086181000000000|11153528|104857600
pseudo-real-english.001.2|GC128|1275079216|6291456|2.225188000000000|123515772|6291456|0.075700000000000|15364092|104857600
pseudo-real-english.001.2|GCIS-ef|558170850|6291456|4.9193|660572568|6291456|0.6198|5101819|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_32Fblc|1262496436|3480|22.727433|5930336|3368|0.907907|17167161|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_FblcFblc|1262496436|3480|22.727433|5930336|3368|0.907907|14395211|104857600
pseudo-real-english.001.2|bzip2|7532491|6291456|4.3491|3678611|6291456|2.3017|39135916|104857600
pseudo-real-english.001.2|GCIS-s8b|553052869|6291456|4.7044|283767776|6291456|0.7734|3833011|104857600
pseudo-real-english.001.2|7zip|0|0|11.8498|0|0|0.1753|573601|104857600
